observations,total_return,annualized_return,annualized_volatility,sharpe_ratio,maximum_drawdown,mean_daily_net_return,positive_net_day_fraction,average_absolute_position,average_daily_turnover,total_turnover,position_changes,asset,method,policy,strategy,cost_bps
304,0.19523062839413763,0.23877665225918365,0.45753445070035503,0.6955203218629341,-0.41895747687818685,0.0008718479682588815,0.5230263157894737,1.0,0.05592105263157895,17.0,9,BTC,phase2_general_lstm,daily_sign,phase2_general_lstm__daily_sign,5
304,0.6072324467492907,0.7677872924956335,0.44858886180381086,1.4938729486909468,-0.28707545133849444,0.0018359856595418483,0.5131578947368421,0.9703947368421053,0.009868421052631578,3.0,2,BTC,phase2_general_lstm,cost_aware,phase2_general_lstm__cost_aware,5
304,-0.257722188543009,-0.3008109459909659,0.45667097865034967,-0.5536408770582325,-0.40631723161587274,-0.0006926896469781396,0.4934210526315789,1.0,0.7993421052631579,243.0,122,BTC,phase2_general_xgb,daily_sign,phase2_general_xgb__daily_sign,5
304,-0.1984489166285358,-0.2332491901239362,0.45663779708095753,-0.3518675378135427,-0.353949751906524,-0.0004402082666615799,0.4967105263157895,0.9967105263157895,0.7532894736842105,229.0,115,BTC,phase2_general_xgb,cost_aware,phase2_general_xgb__cost_aware,5
304,0.19523062839413763,0.23877665225918365,0.45753445070035503,0.6955203218629341,-0.41895747687818685,0.0008718479682588815,0.5230263157894737,1.0,0.05592105263157895,17.0,9,BTC,phase2_lstm,daily_sign,phase2_lstm__daily_sign,5
304,0.6072324467492907,0.7677872924956335,0.44858886180381086,1.4938729486909468,-0.28707545133849444,0.0018359856595418483,0.5131578947368421,0.9703947368421053,0.009868421052631578,3.0,2,BTC,phase2_lstm,cost_aware,phase2_lstm__cost_aware,5
304,-0.257722188543009,-0.3008109459909659,0.45667097865034967,-0.5536408770582325,-0.40631723161587274,-0.0006926896469781396,0.4934210526315789,1.0,0.7993421052631579,243.0,122,BTC,phase2_xgb,daily_sign,phase2_xgb__daily_sign,5
304,-0.1984489166285358,-0.2332491901239362,0.45663779708095753,-0.3518675378135427,-0.353949751906524,-0.0004402082666615799,0.4967105263157895,0.9967105263157895,0.7532894736842105,229.0,115,BTC,phase2_xgb,cost_aware,phase2_xgb__cost_aware,5
304,-0.24002467917425252,-0.28074818602177287,0.45766714439407247,-0.49085939855399885,-0.438699034024047,-0.0006154800526991797,0.48026315789473684,1.0,0.01644736842105263,5.0,3,BTC,phase3_crypto_lstm,daily_sign,phase3_crypto_lstm__daily_sign,5
304,-0.26316971417693746,-0.30696733686454825,0.4557654547184068,-0.5762038305238419,-0.45068501454697185,-0.0007194898652854428,0.47368421052631576,0.9901315789473685,0.003289473684210526,1.0,1,BTC,phase3_crypto_lstm,cost_aware,phase3_crypto_lstm__cost_aware,5
304,-0.2582523701919588,-0.30141051749703063,0.4565372730343127,-0.5561705497554261,-0.4804492536341347,-0.000695650920896813,0.48026315789473684,1.0,0.8914473684210527,271.0,136,BTC,phase3_crypto_xgb,daily_sign,phase3_crypto_xgb__daily_sign,5
304,-0.10534857044225943,-0.12511126303638231,0.45641130542174385,-0.0641234397227893,-0.353235713330352,-8.018263789591994e-05,0.4967105263157895,1.0,0.7730263157894737,235.0,118,BTC,phase3_crypto_xgb,cost_aware,phase3_crypto_xgb__cost_aware,5
304,-0.24002467917425252,-0.28074818602177287,0.45766714439407247,-0.49085939855399885,-0.438699034024047,-0.0006154800526991797,0.48026315789473684,1.0,0.01644736842105263,5.0,3,BTC,phase3_reference_lstm,daily_sign,phase3_reference_lstm__daily_sign,5
304,-0.26316971417693746,-0.30696733686454825,0.4557654547184068,-0.5762038305238419,-0.45068501454697185,-0.0007194898652854428,0.47368421052631576,0.9901315789473685,0.003289473684210526,1.0,1,BTC,phase3_reference_lstm,cost_aware,phase3_reference_lstm__cost_aware,5
304,-0.2582523701919588,-0.30141051749703063,0.4565372730343127,-0.5561705497554261,-0.4804492536341347,-0.000695650920896813,0.48026315789473684,1.0,0.8914473684210527,271.0,136,BTC,phase3_reference_xgb,daily_sign,phase3_reference_xgb__daily_sign,5
304,-0.10534857044225943,-0.12511126303638231,0.45641130542174385,-0.0641234397227893,-0.353235713330352,-8.018263789591994e-05,0.4967105263157895,1.0,0.7730263157894737,235.0,118,BTC,phase3_reference_xgb,cost_aware,phase3_reference_xgb__cost_aware,5
304,-0.28338546365332384,-0.3297334760933254,0.45751206896760105,-0.6451770955139626,-0.47072435056608053,-0.0008087022132030154,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,phase4_combined_lstm,daily_sign,phase4_combined_lstm__daily_sign,5
304,-0.28338546365332384,-0.3297334760933254,0.45751206896760105,-0.6451770955139626,-0.47072435056608053,-0.0008087022132030154,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,phase4_combined_lstm,cost_aware,phase4_combined_lstm__cost_aware,5
304,-0.300276279636454,-0.3486567843567209,0.45802549719476016,-0.7057102506544158,-0.6107443518342182,-0.0008855706532367881,0.4967105263157895,1.0,0.9111842105263158,277.0,139,BTC,phase4_combined_xgb,daily_sign,phase4_combined_xgb__daily_sign,5
304,-0.3196822066215036,-0.37028485589373805,0.4580293065211856,-0.7793422590423902,-0.5849621194676631,-0.000977976971100932,0.4901315789473684,1.0,0.8453947368421053,257.0,129,BTC,phase4_combined_xgb,cost_aware,phase4_combined_xgb__cost_aware,5
304,-0.28338546365332384,-0.3297334760933254,0.45751206896760105,-0.6451770955139626,-0.47072435056608053,-0.0008087022132030154,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,phase4_decay_only_lstm,daily_sign,phase4_decay_only_lstm__daily_sign,5
304,-0.28338546365332384,-0.3297334760933254,0.45751206896760105,-0.6451770955139626,-0.47072435056608053,-0.0008087022132030154,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,phase4_decay_only_lstm,cost_aware,phase4_decay_only_lstm__cost_aware,5
304,-0.2582523701919588,-0.30141051749703063,0.4565372730343127,-0.5561705497554261,-0.4804492536341347,-0.000695650920896813,0.48026315789473684,1.0,0.8914473684210527,271.0,136,BTC,phase4_decay_only_xgb,daily_sign,phase4_decay_only_xgb__daily_sign,5
304,-0.10534857044225943,-0.12511126303638231,0.45641130542174385,-0.0641234397227893,-0.353235713330352,-8.018263789591994e-05,0.4967105263157895,1.0,0.7730263157894737,235.0,118,BTC,phase4_decay_only_xgb,cost_aware,phase4_decay_only_xgb__cost_aware,5
304,-0.21725499472965382,-0.25479736921626395,0.45739666774415727,-0.4140511983396176,-0.42188184861882383,-0.0005188647627288117,0.48355263157894735,1.0,0.01644736842105263,5.0,3,BTC,phase4_short_window_only_lstm,daily_sign,phase4_short_window_only_lstm__daily_sign,5
304,-0.28669181859942616,-0.3334448041137028,0.45747303250705607,-0.6573983154471864,-0.47072435056607975,-0.000823950687486725,0.4769736842105263,0.9967105263157895,0.003289473684210526,1.0,1,BTC,phase4_short_window_only_lstm,cost_aware,phase4_short_window_only_lstm__cost_aware,5
304,-0.300276279636454,-0.3486567843567209,0.45802549719476016,-0.7057102506544158,-0.6107443518342182,-0.0008855706532367881,0.4967105263157895,1.0,0.9111842105263158,277.0,139,BTC,phase4_short_window_only_xgb,daily_sign,phase4_short_window_only_xgb__daily_sign,5
304,-0.3196822066215036,-0.37028485589373805,0.4580293065211856,-0.7793422590423902,-0.5849621194676631,-0.000977976971100932,0.4901315789473684,1.0,0.8453947368421053,257.0,129,BTC,phase4_short_window_only_xgb,cost_aware,phase4_short_window_only_xgb__cost_aware,5
304,-0.4849491420475862,-0.5491515658739317,0.45653282458319483,-1.5139187576433708,-0.6195948260776222,-0.001893571524976464,0.46710526315789475,1.0,0.01644736842105263,5.0,3,BTC,phase5_concat_lstm,daily_sign,phase5_concat_lstm__daily_sign,5
304,-0.32056212681418295,-0.37126262991370196,0.4520059283993697,-0.7995016280613837,-0.5032750218100066,-0.0009900807552018997,0.46381578947368424,0.9835526315789473,0.01644736842105263,5.0,3,BTC,phase5_concat_lstm,cost_aware,phase5_concat_lstm__cost_aware,5
304,0.06385710377323406,0.0771536162952362,0.4566069707800584,0.3912914503626667,-0.4371869671076771,0.0004894969968280352,0.5164473684210527,1.0,0.8980263157894737,273.0,137,BTC,phase5_concat_xgb,daily_sign,phase5_concat_xgb__daily_sign,5
304,0.1329178185088653,0.1616458513910246,0.45663934359156116,0.5564311468288786,-0.3926302603362035,0.000696132475731065,0.5098684210526315,1.0,0.819078947368421,249.0,125,BTC,phase5_concat_xgb,cost_aware,phase5_concat_xgb__cost_aware,5
304,-0.28338546365332384,-0.3297334760933254,0.45751206896760105,-0.6451770955139626,-0.47072435056608053,-0.0008087022132030154,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,phase5_reliability_fusion_lstm,daily_sign,phase5_reliability_fusion_lstm__daily_sign,5
304,-0.28338546365332384,-0.3297334760933254,0.45751206896760105,-0.6451770955139626,-0.47072435056608053,-0.0008087022132030154,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,phase5_reliability_fusion_lstm,cost_aware,phase5_reliability_fusion_lstm__cost_aware,5
304,0.534729673753445,0.672478939448433,0.4544983720370508,1.3548569592026078,-0.2261535261125035,0.0016870692665771352,0.4901315789473684,1.0,1.0625,323.0,162,BTC,phase5_reliability_fusion_xgb,daily_sign,phase5_reliability_fusion_xgb__daily_sign,5
304,0.5904733636750441,0.7456785010823113,0.4542002866215733,1.4499237484042613,-0.21316747122286273,0.001804262416725045,0.4967105263157895,1.0,0.930921052631579,283.0,142,BTC,phase5_reliability_fusion_xgb,cost_aware,phase5_reliability_fusion_xgb__cost_aware,5
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,BTC,random_walk_zero_return,daily_sign,random_walk_zero_return__daily_sign,5
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,BTC,random_walk_zero_return,cost_aware,random_walk_zero_return__cost_aware,5
304,-0.28338546365332384,-0.3297334760933254,0.45751206896760105,-0.6451770955139626,-0.47072435056608053,-0.0008087022132030154,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,buy_and_hold,benchmark,buy_and_hold,5
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,BTC,cash,benchmark,cash,5
304,-0.5071393917532016,-0.5723713686016676,0.6434701822266399,-0.9918672270536223,-0.6287424034618863,-0.0017485944803748669,0.5098684210526315,1.0,1.0361842105263157,315.0,158,ETH,arima,daily_sign,arima__daily_sign,5
304,-0.2309611651395045,-0.27043684705128634,0.6384915310363839,-0.1691143445351829,-0.42608920604346945,-0.0002958303472944752,0.4967105263157895,0.9901315789473685,0.569078947368421,173.0,87,ETH,arima,cost_aware,arima__cost_aware,5
304,-0.13016246552595723,-0.154164459424456,0.6440464577273977,0.059993961803071136,-0.5853663559808526,0.00010585999612137197,0.4967105263157895,1.0,0.08223684210526316,25.0,13,ETH,phase0_lstm,daily_sign,phase0_lstm__daily_sign,5
304,-0.16617279920652972,-0.1960309200156991,0.644151529274629,-0.018630799631171428,-0.618589951134118,-3.287961116172129e-05,0.4901315789473684,1.0,0.0756578947368421,23.0,12,ETH,phase0_lstm,cost_aware,phase0_lstm__cost_aware,5
304,0.24445300923495483,0.3002794189645277,0.6438492557726507,0.7237455013902049,-0.5342111255402162,0.0012766657601065408,0.4967105263157895,1.0,0.8848684210526315,269.0,135,ETH,phase0_xgb,daily_sign,phase0_xgb__daily_sign,5
304,0.0212474908534932,0.02556504537494031,0.6447904153320297,0.3593420440036186,-0.5915101654146255,0.0006347953583543939,0.4967105263157895,0.9967105263157895,0.805921052631579,245.0,123,ETH,phase0_xgb,cost_aware,phase0_xgb__cost_aware,5
304,0.10311678126533708,0.12505519691164269,0.6437845030218812,0.5078076342265936,-0.421963161456826,0.0008956676313185884,0.4967105263157895,1.0,0.003289473684210526,1.0,1,ETH,phase1_lstm,daily_sign,phase1_lstm__daily_sign,5
304,0.10311678126533708,0.12505519691164269,0.6437845030218812,0.5078076342265936,-0.421963161456826,0.0008956676313185884,0.4967105263157895,1.0,0.003289473684210526,1.0,1,ETH,phase1_lstm,cost_aware,phase1_lstm__cost_aware,5
304,-0.47595635484461873,-0.539683731551233,0.6436433855486856,-0.8843706789881347,-0.7019425011502904,-0.001559505035353186,0.46710526315789475,1.0,0.6611842105263158,201.0,101,ETH,phase1_xgb,daily_sign,phase1_xgb__daily_sign,5
304,-0.4059775106405831,-0.4649250112381703,0.6438459157271325,-0.6506701564398376,-0.6672915409234573,-0.0011477570485186955,0.4769736842105263,1.0,0.6217105263157895,189.0,95,ETH,phase1_xgb,cost_aware,phase1_xgb__cost_aware,5
304,-0.40142247324478253,-0.45999490474046056,0.6434967746140178,-0.6370080397360564,-0.6815449233071734,-0.001123048271159864,0.48355263157894735,1.0,0.08223684210526316,25.0,13,ETH,phase2_general_lstm,daily_sign,phase2_general_lstm__daily_sign,5
304,-0.5342550480293671,-0.6004607370139805,0.630344096976708,-1.1398675191235217,-0.6804012116190731,-0.001968517156205471,0.47039473684210525,0.9868421052631579,0.05592105263157895,17.0,9,ETH,phase2_general_lstm,cost_aware,phase2_general_lstm__cost_aware,5
304,0.4457889553381533,0.5567942378967778,0.6435479961856108,1.0079920592560532,-0.4750393860292227,0.0017772363559047687,0.5164473684210527,1.0,0.8125,247.0,124,ETH,phase2_general_xgb,daily_sign,phase2_general_xgb__daily_sign,5
304,0.5468226057407171,0.6883140877166378,0.6430087881640534,1.133929684168314,-0.3825311933753497,0.0019976075399460694,0.5098684210526315,1.0,0.7467105263157895,227.0,114,ETH,phase2_general_xgb,cost_aware,phase2_general_xgb__cost_aware,5
304,-0.40142247324478253,-0.45999490474046056,0.6434967746140178,-0.6370080397360564,-0.6815449233071734,-0.001123048271159864,0.48355263157894735,1.0,0.08223684210526316,25.0,13,ETH,phase2_lstm,daily_sign,phase2_lstm__daily_sign,5
304,-0.5342550480293671,-0.6004607370139805,0.630344096976708,-1.1398675191235217,-0.6804012116190731,-0.001968517156205471,0.47039473684210525,0.9868421052631579,0.05592105263157895,17.0,9,ETH,phase2_lstm,cost_aware,phase2_lstm__cost_aware,5
304,0.4457889553381533,0.5567942378967778,0.6435479961856108,1.0079920592560532,-0.4750393860292227,0.0017772363559047687,0.5164473684210527,1.0,0.8125,247.0,124,ETH,phase2_xgb,daily_sign,phase2_xgb__daily_sign,5
304,0.5468226057407171,0.6883140877166378,0.6430087881640534,1.133929684168314,-0.3825311933753497,0.0019976075399460694,0.5098684210526315,1.0,0.7467105263157895,227.0,114,ETH,phase2_xgb,cost_aware,phase2_xgb__cost_aware,5
304,-0.16699455724675505,-0.1969821457165828,0.6437602675546394,-0.019607986727565852,-0.5943201340763141,-3.458313090944003e-05,0.5230263157894737,1.0,0.06907894736842106,21.0,11,ETH,phase3_crypto_lstm,daily_sign,phase3_crypto_lstm__daily_sign,5
304,-0.22278828906155623,-0.2611178253160128,0.6438025021355659,-0.1488311630858747,-0.6156193775739823,-0.00026251472654913047,0.5131578947368421,0.993421052631579,0.03618421052631579,11.0,6,ETH,phase3_crypto_lstm,cost_aware,phase3_crypto_lstm__cost_aware,5
304,-0.2576901815781816,-0.30077474722259323,0.6440883428396567,-0.2396196530837591,-0.6185814654172304,-0.00042283897333296396,0.4901315789473684,1.0,0.9046052631578947,275.0,138,ETH,phase3_crypto_xgb,daily_sign,phase3_crypto_xgb__daily_sign,5
304,-0.44024759864796215,-0.5017705826588709,0.6439357713021212,-0.7641471155923754,-0.6961107897273726,-0.0013481141431979928,0.4769736842105263,1.0,0.8519736842105263,259.0,130,ETH,phase3_crypto_xgb,cost_aware,phase3_crypto_xgb__cost_aware,5
304,-0.16699455724675505,-0.1969821457165828,0.6437602675546394,-0.019607986727565852,-0.5943201340763141,-3.458313090944003e-05,0.5230263157894737,1.0,0.06907894736842106,21.0,11,ETH,phase3_reference_lstm,daily_sign,phase3_reference_lstm__daily_sign,5
304,-0.22278828906155623,-0.2611178253160128,0.6438025021355659,-0.1488311630858747,-0.6156193775739823,-0.00026251472654913047,0.5131578947368421,0.993421052631579,0.03618421052631579,11.0,6,ETH,phase3_reference_lstm,cost_aware,phase3_reference_lstm__cost_aware,5
304,-0.2576901815781816,-0.30077474722259323,0.6440883428396567,-0.2396196530837591,-0.6185814654172304,-0.00042283897333296396,0.4901315789473684,1.0,0.9046052631578947,275.0,138,ETH,phase3_reference_xgb,daily_sign,phase3_reference_xgb__daily_sign,5
304,-0.44024759864796215,-0.5017705826588709,0.6439357713021212,-0.7641471155923754,-0.6961107897273726,-0.0013481141431979928,0.4769736842105263,1.0,0.8519736842105263,259.0,130,ETH,phase3_reference_xgb,cost_aware,phase3_reference_xgb__cost_aware,5
304,-0.02709429410829034,-0.03244190150171222,0.6437750105132019,0.26433540043431347,-0.4332571594396477,0.0004662260964208537,0.5,1.0,0.12171052631578948,37.0,19,ETH,phase4_combined_lstm,daily_sign,phase4_combined_lstm__daily_sign,5
304,-0.2760920803219348,-0.3215346386794765,0.6439047171810721,-0.2808865736030732,-0.5727416669230896,-0.0004955183280434171,0.5164473684210527,0.993421052631579,0.029605263157894735,9.0,5,ETH,phase4_combined_lstm,cost_aware,phase4_combined_lstm__cost_aware,5
304,-0.10092378058329132,-0.11991338529014672,0.6439730772000762,0.11709323930114575,-0.6444365863677763,0.00020658874967694174,0.48026315789473684,1.0,0.9572368421052632,291.0,146,ETH,phase4_combined_xgb,daily_sign,phase4_combined_xgb__daily_sign,5
304,-0.10961982273010107,-0.13012388707196498,0.643983385648161,0.09897761550232234,-0.6500665146163684,0.00017462997242347249,0.4769736842105263,1.0,0.930921052631579,283.0,142,ETH,phase4_combined_xgb,cost_aware,phase4_combined_xgb__cost_aware,5
304,-0.6319495023319146,-0.6988358285629137,0.6423267716165758,-1.5440910374466665,-0.7507924313739441,-0.0027172904415485115,0.5032894736842105,1.0,0.14802631578947367,45.0,23,ETH,phase4_decay_only_lstm,daily_sign,phase4_decay_only_lstm__daily_sign,5
304,-0.4571066443452483,-0.5197328282421545,0.6435002392985549,-0.8176480662977376,-0.6610836137725367,-0.0014415252776016298,0.5098684210526315,1.0,0.01644736842105263,5.0,3,ETH,phase4_decay_only_lstm,cost_aware,phase4_decay_only_lstm__cost_aware,5
304,-0.2576901815781816,-0.30077474722259323,0.6440883428396567,-0.2396196530837591,-0.6185814654172304,-0.00042283897333296396,0.4901315789473684,1.0,0.9046052631578947,275.0,138,ETH,phase4_decay_only_xgb,daily_sign,phase4_decay_only_xgb__daily_sign,5
304,-0.44024759864796215,-0.5017705826588709,0.6439357713021212,-0.7641471155923754,-0.6961107897273726,-0.0013481141431979928,0.4769736842105263,1.0,0.8519736842105263,259.0,130,ETH,phase4_decay_only_xgb,cost_aware,phase4_decay_only_xgb__cost_aware,5
304,-0.26925790767489977,-0.313836961282413,0.6447344514214771,-0.2631467879470108,-0.4519792460533123,-0.0004648213697817529,0.5197368421052632,1.0,0.3125,95.0,48,ETH,phase4_short_window_only_lstm,daily_sign,phase4_short_window_only_lstm__daily_sign,5
304,0.0680508148336263,0.08225377486845331,0.6445254716353533,0.44274109582579746,-0.37417704259457385,0.0007818025030122611,0.5328947368421053,0.993421052631579,0.13486842105263158,41.0,21,ETH,phase4_short_window_only_lstm,cost_aware,phase4_short_window_only_lstm__cost_aware,5
304,-0.10092378058329132,-0.11991338529014672,0.6439730772000762,0.11709323930114575,-0.6444365863677763,0.00020658874967694174,0.48026315789473684,1.0,0.9572368421052632,291.0,146,ETH,phase4_short_window_only_xgb,daily_sign,phase4_short_window_only_xgb__daily_sign,5
304,-0.10961982273010107,-0.13012388707196498,0.643983385648161,0.09897761550232234,-0.6500665146163684,0.00017462997242347249,0.4769736842105263,1.0,0.930921052631579,283.0,142,ETH,phase4_short_window_only_xgb,cost_aware,phase4_short_window_only_xgb__cost_aware,5
304,-0.26268638602096517,-0.30642148325403673,0.6437385779852729,-0.24855657139332316,-0.6232452012989893,-0.00043837110634967896,0.4868421052631579,1.0,0.04276315789473684,13.0,7,ETH,phase5_concat_lstm,daily_sign,phase5_concat_lstm__daily_sign,5
304,-0.19966008690147052,-0.23464004446703768,0.6440277683006128,-0.09407637726053035,-0.5917259657654886,-0.0001659939706764545,0.4967105263157895,1.0,0.04276315789473684,13.0,7,ETH,phase5_concat_lstm,cost_aware,phase5_concat_lstm__cost_aware,5
304,0.5099884453900179,0.6401595410318206,0.6424268193049274,1.0851303019996255,-0.4983387498875984,0.0019099090642329172,0.5,1.0,0.805921052631579,245.0,123,ETH,phase5_concat_xgb,daily_sign,phase5_concat_xgb__daily_sign,5
304,0.41556210748801514,0.5177981172992774,0.6427026965310693,0.9640009080386375,-0.4678344796749656,0.0016974410494652922,0.4967105263157895,1.0,0.7927631578947368,241.0,121,ETH,phase5_concat_xgb,cost_aware,phase5_concat_xgb__cost_aware,5
304,-0.39158614115876467,-0.44932299277401777,0.6436455658466615,-0.6057968575262528,-0.6561075351587965,-0.0010682697565770258,0.4901315789473684,1.0,0.049342105263157895,15.0,8,ETH,phase5_reliability_fusion_lstm,daily_sign,phase5_reliability_fusion_lstm__daily_sign,5
304,-0.33547520752149296,-0.387795303087914,0.6240788563202643,-0.4762955419269439,-0.5784616112497083,-0.0008143725399348156,0.47368421052631576,0.9671052631578947,0.01644736842105263,5.0,3,ETH,phase5_reliability_fusion_lstm,cost_aware,phase5_reliability_fusion_lstm__cost_aware,5
304,-0.34008282196725226,-0.39288835494475405,0.6443821553234903,-0.45156357972687566,-0.566569886577661,-0.0007972041445753285,0.4934210526315789,1.0,0.930921052631579,283.0,142,ETH,phase5_reliability_fusion_xgb,daily_sign,phase5_reliability_fusion_xgb__daily_sign,5
304,-0.25853382072106534,-0.30172876916668157,0.6441859320478643,-0.23490895772651255,-0.5135347785485878,-0.0004145891667930024,0.5,1.0,0.8651315789473685,263.0,132,ETH,phase5_reliability_fusion_xgb,cost_aware,phase5_reliability_fusion_xgb__cost_aware,5
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,ETH,random_walk_zero_return,daily_sign,random_walk_zero_return__daily_sign,5
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,ETH,random_walk_zero_return,cost_aware,random_walk_zero_return__cost_aware,5
304,-0.35909954407869116,-0.4138327026949101,0.6437696391297008,-0.5096844016589529,-0.5998999357978559,-0.000898957105002799,0.5032894736842105,1.0,0.003289473684210526,1.0,1,ETH,buy_and_hold,benchmark,buy_and_hold,5
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,ETH,cash,benchmark,cash,5
304,-0.4751599188973722,-0.5388436427632102,0.4585655918639661,-1.4561971240898013,-0.5393953595462643,-0.0018294846467913563,0.4605263157894737,1.0,1.1414473684210527,347.0,174,BTC,arima,daily_sign,arima__daily_sign,10
304,-0.24628763353675798,-0.28785901092220056,0.4560738076077623,-0.5146613917671913,-0.45940842600154075,-0.0006430783029369129,0.48355263157894735,0.9901315789473685,0.29276315789473684,89.0,45,BTC,arima,cost_aware,arima__cost_aware,10
304,-0.3367076107547562,-0.38915824304398805,0.4573393292566155,-0.8477265669396373,-0.49028637443656364,-0.0010621882178553073,0.48355263157894735,1.0,0.029605263157894735,9.0,5,BTC,phase0_lstm,daily_sign,phase0_lstm__daily_sign,10
304,-0.32331602477821986,-0.3743211392741018,0.4573748974686515,-0.7953148970268759,-0.49996719328438,-0.0009965947109122151,0.4868421052631579,1.0,0.01644736842105263,5.0,3,BTC,phase0_lstm,cost_aware,phase0_lstm__cost_aware,10
304,-0.15677657339389084,-0.18514098523084366,0.45540479299617614,-0.22125802891219606,-0.30685144852177837,-0.00027606018316575514,0.47368421052631576,1.0,0.8125,247.0,124,BTC,phase0_xgb,daily_sign,phase0_xgb__daily_sign,10
304,-0.08514432114329129,-0.10133530568295457,0.4555453154676764,-0.006253064468891637,-0.2535087947375918,-7.804258153756054e-06,0.4868421052631579,1.0,0.7072368421052632,215.0,108,BTC,phase0_xgb,cost_aware,phase0_xgb__cost_aware,10
304,-0.28374229523159356,-0.330134179262886,0.4575058879235854,-0.6464979895862473,-0.4707243505660801,-0.0008103469500451204,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,phase1_lstm,daily_sign,phase1_lstm__daily_sign,10
304,-0.22536367832490145,-0.26405651332700786,0.45135102392150467,-0.45333841541499253,-0.4475401774408404,-0.0005605883780287927,0.47039473684210525,0.9802631578947368,0.003289473684210526,1.0,1,BTC,phase1_lstm,cost_aware,phase1_lstm__cost_aware,10
304,-0.05368358781170324,-0.06410337502489982,0.45741024385994355,0.08467457251704323,-0.3214899000127567,0.00010611237496919787,0.48355263157894735,1.0,0.5032894736842105,153.0,77,BTC,phase1_xgb,daily_sign,phase1_xgb__daily_sign,10
304,0.11727836218958787,0.14241882480383428,0.4566651472996526,0.5206559882412695,-0.2728074056440014,0.0006514121741442344,0.506578947368421,1.0,0.41118421052631576,125.0,63,BTC,phase1_xgb,cost_aware,phase1_xgb__cost_aware,10
304,0.18507420908934957,0.22614878677454842,0.457634435561548,0.6730676111190559,-0.4218704288194688,0.0008438874419430921,0.5230263157894737,1.0,0.05592105263157895,17.0,9,BTC,phase2_general_lstm,daily_sign,phase2_general_lstm__daily_sign,10
304,0.48310122459333527,0.6051571755961225,0.4471139651740067,1.2812387228872573,-0.2870754513384949,0.0015694787006153479,0.5032894736842105,0.9572368421052632,0.009868421052631578,3.0,2,BTC,phase2_general_lstm,cost_aware,phase2_general_lstm__cost_aware,10
304,-0.34253047661220215,-0.39559098591882413,0.4557864211506949,-0.8747773888281826,-0.4486631322289324,-0.0010923606996097186,0.4868421052631579,1.0,0.7993421052631579,243.0,122,BTC,phase2_general_xgb,daily_sign,phase2_general_xgb__daily_sign,10
304,-0.3006510399709901,-0.34907560960593653,0.4554268200314465,-0.7132236484955611,-0.4461931843259659,-0.0008899210361796153,0.4769736842105263,0.993421052631579,0.694078947368421,211.0,106,BTC,phase2_general_xgb,cost_aware,phase2_general_xgb__cost_aware,10
304,0.18507420908934957,0.22614878677454842,0.457634435561548,0.6730676111190559,-0.4218704288194688,0.0008438874419430921,0.5230263157894737,1.0,0.05592105263157895,17.0,9,BTC,phase2_lstm,daily_sign,phase2_lstm__daily_sign,10
304,0.48310122459333527,0.6051571755961225,0.4471139651740067,1.2812387228872573,-0.2870754513384949,0.0015694787006153479,0.5032894736842105,0.9572368421052632,0.009868421052631578,3.0,2,BTC,phase2_lstm,cost_aware,phase2_lstm__cost_aware,10
304,-0.34253047661220215,-0.39559098591882413,0.4557864211506949,-0.8747773888281826,-0.4486631322289324,-0.0010923606996097186,0.4868421052631579,1.0,0.7993421052631579,243.0,122,BTC,phase2_xgb,daily_sign,phase2_xgb__daily_sign,10
304,-0.3006510399709901,-0.34907560960593653,0.4554268200314465,-0.7132236484955611,-0.4461931843259659,-0.0008899210361796153,0.4769736842105263,0.993421052631579,0.694078947368421,211.0,106,BTC,phase2_xgb,cost_aware,phase2_xgb__cost_aware,10
304,-0.2419354130019833,-0.28291884356980035,0.45770817055008917,-0.49737338902742984,-0.43983132896844324,-0.0006237037369097061,0.48026315789473684,1.0,0.01644736842105263,5.0,3,BTC,phase3_crypto_lstm,daily_sign,phase3_crypto_lstm__daily_sign,10
304,-0.24471374702882132,-0.2860731650989232,0.4522608957798664,-0.5186236757951442,-0.4475401774408402,-0.0006426115292815314,0.47039473684210525,0.9835526315789473,0.003289473684210526,1.0,1,BTC,phase3_crypto_lstm,cost_aware,phase3_crypto_lstm__cost_aware,10
