asset,phase,model,method,seed,mae,rmse,r2,directional_accuracy,directional_accuracy_p_value,observation_count
BTC,phase0,lstm,phase0_lstm,42,0.016779822645300074,0.024138305580051585,-0.012534448568555012,0.5131578947368421,0.3440684584761977,304
BTC,phase0,lstm,phase0_lstm,123,0.01682519520992675,0.024163521558302054,-0.014651033141585001,0.4868421052631579,0.6971010550060723,304
BTC,phase0,lstm,phase0_lstm,2024,0.01673697036571552,0.02416373733217298,-0.014669154354426173,0.4901315789473684,0.6559315415238023,304
BTC,phase0,lstm,phase0_lstm,2025,0.01676582156183356,0.024138510915040223,-0.012551675099480963,0.46381578947368424,0.9064834941780341,304
BTC,phase0,lstm,phase0_lstm,7,0.017089599893195397,0.02440055691813653,-0.03465538731015827,0.5197368421052632,0.26408946731637356,304
BTC,phase0,xgb,phase0_xgb,42,0.017560190033889644,0.02479643702426347,-0.06850069689500349,0.5098684210526315,0.38717211017575387,304
BTC,phase0,xgb,phase0_xgb,123,0.017457901011587326,0.024827098459681327,-0.0711447880976599,0.5032894736842105,0.47713789976059184,304
BTC,phase0,xgb,phase0_xgb,2024,0.017730280636384203,0.02484349066649262,-0.07255971166887143,0.47368421052631576,0.8352204939490167,304
BTC,phase0,xgb,phase0_xgb,2025,0.017601876747324153,0.02500222165728827,-0.08630917602975452,0.4967105263157895,0.568287449734703,304
BTC,phase0,xgb,phase0_xgb,7,0.017415341741584555,0.024671701959459245,-0.05777784333039082,0.5263157894736842,0.19482655307096733,304
BTC,phase1,lstm,phase1_lstm,42,0.016782053441455398,0.024191970623999626,-0.017041650464173497,0.5,0.5228621002394082,304
BTC,phase1,lstm,phase1_lstm,123,0.017122398635740305,0.024607175279232632,-0.05225202793214856,0.506578947368421,0.4317125502652969,304
BTC,phase1,lstm,phase1_lstm,2024,0.01748846113160973,0.024933842074109598,-0.08037532006101711,0.4769736842105263,0.8051734469290327,304
BTC,phase1,lstm,phase1_lstm,2025,0.016937301327514503,0.02430898722119031,-0.026904309656840653,0.4868421052631579,0.6971010550060723,304
BTC,phase1,lstm,phase1_lstm,7,0.01714764304062527,0.02453258224098388,-0.04588220218831607,0.4901315789473684,0.6559315415238023,304
BTC,phase1,xgb,phase1_xgb,42,0.018845651384800047,0.026302419478747542,-0.2022302334376722,0.506578947368421,0.4317125502652969,304
BTC,phase1,xgb,phase1_xgb,123,0.018592395145664475,0.02567918673674473,-0.14593181403938904,0.5032894736842105,0.47713789976059184,304
BTC,phase1,xgb,phase1_xgb,2024,0.019056279074760894,0.026302017852840063,-0.20219351870711533,0.45723684210526316,0.939327138121268,304
BTC,phase1,xgb,phase1_xgb,2025,0.018601025332868698,0.025985189337693993,-0.17340522311080941,0.48355263157894735,0.7359105326836264,304
BTC,phase1,xgb,phase1_xgb,7,0.018823438761742518,0.026185806071635304,-0.19159354052227462,0.4934210526315789,0.6128278898242461,304
ETH,phase0,lstm,phase0_lstm,42,0.023451144859066405,0.03423306441005468,-0.04026694363982308,0.5098684210526315,0.38717211017575387,304
ETH,phase0,lstm,phase0_lstm,123,0.023802123102850868,0.034599236342189,-0.06264027123434657,0.5131578947368421,0.3440684584761977,304
ETH,phase0,lstm,phase0_lstm,2024,0.02327709563572543,0.03389287853804637,-0.019694681786554202,0.506578947368421,0.4317125502652969,304
ETH,phase0,lstm,phase0_lstm,2025,0.024112729503273346,0.034684085529758504,-0.06785857833905506,0.5164473684210527,0.3028989449939276,304
ETH,phase0,lstm,phase0_lstm,7,0.023319603715102572,0.033807132251065256,-0.01454171545587335,0.5263157894736842,0.19482655307096733,304
ETH,phase0,xgb,phase0_xgb,42,0.02438798005110229,0.03434921466518327,-0.04733801670835147,0.4868421052631579,0.6971010550060723,304
ETH,phase0,xgb,phase0_xgb,123,0.02479282001566603,0.03475569663641801,-0.07227267641879154,0.4934210526315789,0.6128278898242461,304
ETH,phase0,xgb,phase0_xgb,2024,0.02450396117031619,0.03447843475894141,-0.055232909438775124,0.5296052631578947,0.16477950605098335,304
ETH,phase0,xgb,phase0_xgb,2025,0.02498381529289224,0.035058839697471825,-0.0910592134757211,0.5032894736842105,0.47713789976059184,304
ETH,phase0,xgb,phase0_xgb,7,0.02471248466281775,0.03452527690916004,-0.058102120642942845,0.5131578947368421,0.3440684584761977,304
ETH,phase1,lstm,phase1_lstm,42,0.023388779495114826,0.033763375354253077,-0.011917152830795086,0.5,0.5228621002394082,304
ETH,phase1,lstm,phase1_lstm,123,0.023553173433352937,0.03410572625583397,-0.03254228879274068,0.47039473684210525,0.8620948714078855,304
ETH,phase1,lstm,phase1_lstm,2024,0.023553474002765005,0.03397226652191936,-0.024477179799900828,0.48355263157894735,0.7359105326836264,304
ETH,phase1,lstm,phase1_lstm,2025,0.02358826398080486,0.03368929928676672,-0.0074817778997848805,0.4967105263157895,0.568287449734703,304
ETH,phase1,lstm,phase1_lstm,7,0.02357346518346198,0.03405843527955054,-0.029680829180391166,0.4868421052631579,0.6971010550060723,304
ETH,phase1,xgb,phase1_xgb,42,0.026023567651570666,0.03649662251564368,-0.18238413854583846,0.4901315789473684,0.6559315415238023,304
ETH,phase1,xgb,phase1_xgb,123,0.02551555184591135,0.03567309591867365,-0.12962643482777025,0.4934210526315789,0.6128278898242461,304
ETH,phase1,xgb,phase1_xgb,2024,0.0254098797547063,0.03562602153462507,-0.12664708126746027,0.5263157894736842,0.19482655307096733,304
ETH,phase1,xgb,phase1_xgb,2025,0.02627583327798899,0.03659147026310799,-0.1885377049891741,0.4868421052631579,0.6971010550060723,304
ETH,phase1,xgb,phase1_xgb,7,0.02564826171894292,0.035848084499183294,-0.14073601444313177,0.506578947368421,0.4317125502652969,304
