asset,comparison,candidate_method,reference_method,candidate_mae,reference_mae,mae_difference,wilcoxon_p_value_candidate_lower_error,paired_observations
BTC,Phase 0 LSTM vs random walk,phase0_lstm,random_walk_zero_return,0.016727339378902965,0.01666484938256064,6.248999634232699e-05,0.8132411475497451,304
BTC,Phase 1 LSTM vs random walk,phase1_lstm,random_walk_zero_return,0.016955809412594457,0.016664849382560683,0.0002909600300337739,0.8978391746744354,304
BTC,Phase 1 LSTM vs ARIMA,phase1_lstm,arima,0.016955809412594457,0.01667704113053374,0.0002787682820607172,0.8803541122624046,304
BTC,Phase 1 vs Phase 0 for LSTM,phase1_lstm,phase0_lstm,0.016955809412594457,0.016727339378903007,0.00022847003369145039,0.9706200521038181,304
BTC,Phase 0 XGB vs random walk,phase0_xgb,random_walk_zero_return,0.01751123049567396,0.01666484938256064,0.000846381113113321,0.9861997576917183,304
BTC,Phase 1 XGB vs random walk,phase1_xgb,random_walk_zero_return,0.017706839099237443,0.016664849382560683,0.0010419897166767597,0.9922261637015355,304
BTC,Phase 1 XGB vs ARIMA,phase1_xgb,arima,0.017706839099237443,0.01667704113053374,0.001029797968703703,0.9922817256867656,304
BTC,Phase 1 vs Phase 0 for XGB,phase1_xgb,phase0_xgb,0.017706839099237443,0.017511230495673994,0.0001956086035634491,0.6674529430630047,304
ETH,Phase 0 LSTM vs random walk,phase0_lstm,random_walk_zero_return,0.02377784645725665,0.02293881618496425,0.0008390302722924015,0.9980379531278813,304
ETH,Phase 1 LSTM vs random walk,phase1_lstm,random_walk_zero_return,0.023061012796909256,0.02293881618496429,0.00012219661194496495,0.9071564866754387,304
ETH,Phase 1 LSTM vs ARIMA,phase1_lstm,arima,0.023061012796909256,0.022992327544432912,6.868525247634427e-05,0.6962802550214345,304
ETH,Phase 1 vs Phase 0 for LSTM,phase1_lstm,phase0_lstm,0.023061012796909256,0.023777846457256686,-0.0007168336603474296,0.012084810062082302,304
ETH,Phase 0 XGB vs random walk,phase0_xgb,random_walk_zero_return,0.024514696804474635,0.02293881618496425,0.0015758806195103857,0.9998237479924768,304
ETH,Phase 1 XGB vs random walk,phase1_xgb,random_walk_zero_return,0.02561700893638133,0.02293881618496429,0.002678192751417039,0.9999983323587468,304
ETH,Phase 1 XGB vs ARIMA,phase1_xgb,arima,0.02561700893638133,0.022992327544432912,0.0026246813919484184,0.9999979474006658,304
ETH,Phase 1 vs Phase 0 for XGB,phase1_xgb,phase0_xgb,0.02561700893638133,0.02451469680447467,0.0011023121319066603,0.9982280729748044,304
