asset,phase,model,method,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,directional_accuracy_mean,directional_accuracy_std,directional_accuracy_p_value_mean,directional_accuracy_p_value_std
BTC,phase0,lstm,phase0_lstm,0.016839481935194262,0.00014340223741702812,0.024200926460740672,0.00011230711528383697,-0.017812339694841084,0.009474867451652104,0.4947368421052632,0.022382928731847367,0.573534803300096,0.26519987328278577
BTC,phase0,xgb,phase0_xgb,0.017553118034153974,0.0001243609676505168,0.024828189953436986,0.00011834174865013446,-0.07125844320433602,0.01021717320679069,0.5019736842105262,0.01926519797940304,0.49252890133820654,0.23618875388061833
BTC,phase1,lstm,phase1_lstm,0.01709557151538904,0.00026511149716379294,0.02451491148790321,0.00028767312351181916,-0.04449110206049918,0.024559172886357308,0.4921052631578947,0.01153663020838827,0.6225561387927225,0.1469524752060715
BTC,phase1,xgb,phase1_xgb,0.018783757939967328,0.00019344512127451467,0.026090923895532324,0.0002641027037542267,-0.18307086596345212,0.023864864451613954,0.48881578947368415,0.019818908330779005,0.6393832021310059,0.20581527681409514
ETH,phase0,lstm,phase0_lstm,0.023592539363203723,0.0003565508886400965,0.03424327941422276,0.0003981597777044241,-0.04100043809113045,0.02420836294213726,0.5144736842105263,0.0075729371271193065,0.3321357233964287,0.0905476890266995
ETH,phase0,xgb,phase0_xgb,0.0246762122385589,0.00023573339065322064,0.03463349253343491,0.0002794733859806338,-0.06480098733691642,0.017224247810248984,0.5052631578947369,0.016869580795997468,0.4591829618236183,0.21240227541860673
ETH,phase1,lstm,phase1_lstm,0.02353143121909992,8.109398792643313e-05,0.03391782053966473,0.00018311246991181102,-0.02121984570072253,0.011018969847316077,0.4875,0.011722716895529927,0.6772512018143391,0.1357490422719078
ETH,phase1,xgb,phase1_xgb,0.025774618849824044,0.0003637677327086318,0.036047058946246734,0.000462385867922135,-0.15358627481467496,0.02964727095160015,0.5006578947368421,0.016182070889801094,0.518479917938077,0.20735240287703122
