asset,phase,model,method,seed,mae,rmse,r2,directional_accuracy,directional_accuracy_p_value,observation_count
BTC,phase1,xgb,phase1_xgb,2024,0.01770220978551401,0.024763506787169067,-0.06566459448602924,0.4868421052631579,0.6971010550060723,304
BTC,phase1,xgb,phase1_xgb,2025,0.018114547856473935,0.02519587456606428,-0.10320220462771612,0.5032894736842105,0.47713789976059184,304
BTC,phase1,xgb,phase1_xgb,7,0.017576388564363027,0.02484534237237955,-0.07271960378502684,0.5,0.5228621002394082,304
ETH,benchmark,random_walk_zero_return,random_walk_zero_return,benchmark,0.02293881618496429,0.0335957913281933,-0.0018968102590299907,,,304
ETH,benchmark,arima,arima,benchmark,0.022992327544432912,0.03365921332209887,-0.005683133980972643,0.5197368421052632,0.26408946731637356,304
ETH,phase0,lstm,phase0_lstm,42,0.02531902865486072,0.03549967576084601,-0.11867006458322149,0.506578947368421,0.4317125502652969,304
ETH,phase0,lstm,phase0_lstm,123,0.0252748217972518,0.03572881933285574,-0.1331582732175831,0.506578947368421,0.4317125502652969,304
ETH,phase0,lstm,phase0_lstm,2024,0.02321649614820228,0.033845613221735814,-0.016852634267963573,0.4868421052631579,0.6971010550060723,304
ETH,phase0,lstm,phase0_lstm,2025,0.023634052537155517,0.03414258140563835,-0.034775055312594505,0.4901315789473684,0.6559315415238023,304
ETH,phase0,lstm,phase0_lstm,7,0.023510442900947767,0.03395117935047658,-0.023205753229801562,0.5098684210526315,0.38717211017575387,304
ETH,phase0,xgb,phase0_xgb,42,0.02437677040532636,0.03443359221659249,-0.052489829303174806,0.5098684210526315,0.38717211017575387,304
ETH,phase0,xgb,phase0_xgb,123,0.024654704640759105,0.03476420183161259,-0.07279754026433616,0.5197368421052632,0.26408946731637356,304
ETH,phase0,xgb,phase0_xgb,2024,0.024788692035207206,0.03493664796347689,-0.08346705761495121,0.5032894736842105,0.47713789976059184,304
ETH,phase0,xgb,phase0_xgb,2025,0.02523507181078243,0.03531285601002548,-0.10692687278048663,0.47039473684210525,0.8620948714078855,304
ETH,phase0,xgb,phase0_xgb,7,0.02451157847752295,0.034705608650191,-0.06918430336005521,0.5098684210526315,0.38717211017575387,304
ETH,phase1,lstm,phase1_lstm,42,0.023237930994302797,0.03363223441018281,-0.004071607130385235,0.4967105263157895,0.568287449734703,304
ETH,phase1,lstm,phase1_lstm,123,0.023048799844793036,0.03373804345470958,-0.010399285190612062,0.5032894736842105,0.47713789976059184,304
ETH,phase1,lstm,phase1_lstm,2024,0.02314525134360936,0.033656047137382156,-0.0054939418702206755,0.48355263157894735,0.7359105326836264,304
ETH,phase1,lstm,phase1_lstm,2025,0.0239418148362417,0.03397189223325151,-0.024454605616556213,0.4967105263157895,0.568287449734703,304
ETH,phase1,lstm,phase1_lstm,7,0.022939830367936002,0.033596743456761675,-0.001953599996999955,0.5197368421052632,0.26408946731637356,304
ETH,phase1,xgb,phase1_xgb,42,0.02670158960992572,0.0371067171495669,-0.22224511831820126,0.48355263157894735,0.7359105326836264,304
ETH,phase1,xgb,phase1_xgb,123,0.025216794045540225,0.03525867031856826,-0.10353243874023654,0.4934210526315789,0.6128278898242461,304
ETH,phase1,xgb,phase1_xgb,2024,0.025206907733586293,0.03533605309717647,-0.10838163548359692,0.5164473684210527,0.3028989449939276,304
ETH,phase1,xgb,phase1_xgb,2025,0.027298662276456567,0.03707663353495817,-0.2202640944611387,0.48026315789473684,0.7720180847000842,304
ETH,phase1,xgb,phase1_xgb,7,0.02543617155164317,0.03525996030848933,-0.10361318890761018,0.506578947368421,0.4317125502652969,304
