asset,phase,model,method,mae,rmse,r2,directional_accuracy,directional_accuracy_p_value,observation_count,mae_gain_vs_random_walk_pct,mae_gain_vs_arima_pct
BTC,benchmark,arima,arima,0.01667704113051064,0.024010924920372177,-0.0018761203423847128,0.48355263157894735,0.7359105326836264,304,-0.07315846468264785,0.0
BTC,benchmark,random_walk_zero_return,random_walk_zero_return,0.016664849382560683,0.024013387510992572,-0.0020816382276849232,,,304,0.0,0.07310498220006376
BTC,phase3_reference,lstm,phase3_reference_lstm,0.01716048977641807,0.02438596995314775,-0.03341869662957708,0.48355263157894735,0.7359105326836264,304,-2.97416665749203,-2.8988874112864065
BTC,phase3_reference,xgb,phase3_reference_xgb,0.017682591007603436,0.024922185823046915,-0.07936543298683274,0.4901315789473684,0.6559315415238023,304,-6.1071156521089955,-6.02954606409852
BTC,phase4_combined,lstm,phase4_combined_lstm,0.016818776824276654,0.024152030269703022,-0.013686200646483515,0.48026315789473684,0.7720180847000842,304,-0.9236653640389447,-0.8498851364389122
BTC,phase4_combined,xgb,phase4_combined_xgb,0.01801305474404623,0.02544660491210955,-0.125267924816725,0.5098684210526315,0.38717211017575387,304,-8.090114291080294,-8.011095032267772
BTC,phase4_decay_only,lstm,phase4_decay_only_lstm,0.016775774933786274,0.02411110467055911,-0.010253730093553015,0.48026315789473684,0.7720180847000842,304,-0.6656258852340506,-0.5920342973490675
BTC,phase4_decay_only,xgb,phase4_decay_only_xgb,0.017682591007603436,0.024922185823046915,-0.07936543298683274,0.4901315789473684,0.6559315415238023,304,-6.1071156521089955,-6.02954606409852
BTC,phase4_short_window_only,lstm,phase4_short_window_only_lstm,0.016848027412880332,0.024214718066536873,-0.018955175715952732,0.48355263157894735,0.7359105326836264,304,-1.0991880341345273,-1.0252794907177643
BTC,phase4_short_window_only,xgb,phase4_short_window_only_xgb,0.01801305474404623,0.02544660491210955,-0.125267924816725,0.5098684210526315,0.38717211017575387,304,-8.090114291080294,-8.011095032267772
ETH,benchmark,arima,arima,0.022992327544432912,0.03365921332209886,-0.005683133980972421,0.5197368421052632,0.26408946731637356,304,-0.23327864453481387,0.0
ETH,benchmark,random_walk_zero_return,random_walk_zero_return,0.022938816184964295,0.0335957913281933,-0.0018968102590299907,,,304,0.0,0.23273572179765598
ETH,phase3_reference,lstm,phase3_reference_lstm,0.02337403664910501,0.03398511662951751,-0.025252349261475793,0.5131578947368421,0.3440684584761977,304,-1.8973100470022923,-1.660158606972006
ETH,phase3_reference,xgb,phase3_reference_xgb,0.024686369537748026,0.03503855085113162,-0.08979676853002383,0.5,0.5228621002394082,304,-7.618324061244278,-7.367857777953802
ETH,phase4_combined,lstm,phase4_combined_lstm,0.02292959752373943,0.033602855766971744,-0.002318207258692029,0.5032894736842105,0.47713789976059184,304,0.040188042619685935,0.27283023248627464
ETH,phase4_combined,xgb,phase4_combined_xgb,0.02425777401453533,0.034104636237847305,-0.03247628980635198,0.4967105263157895,0.568287449734703,304,-5.7498949332684965,-5.503777151995291
ETH,phase4_decay_only,lstm,phase4_decay_only_lstm,0.02322866141910125,0.03371001365681892,-0.008721089296964024,0.5,0.5228621002394082,304,-1.2635579438791684,-1.0278814713804936
ETH,phase4_decay_only,xgb,phase4_decay_only_xgb,0.024686369537748026,0.03503855085113162,-0.08979676853002383,0.5,0.5228621002394082,304,-7.618324061244278,-7.367857777953802
ETH,phase4_short_window_only,lstm,phase4_short_window_only_lstm,0.022989120101128552,0.03360551748186602,-0.0024770027481266776,0.5197368421052632,0.26408946731637356,304,-0.219296042823822,0.013950059201973699
ETH,phase4_short_window_only,xgb,phase4_short_window_only_xgb,0.02425777401453533,0.034104636237847305,-0.03247628980635198,0.4967105263157895,0.568287449734703,304,-5.7498949332684965,-5.503777151995291
