asset,strategy,reference,cost_bps,mean_difference,ci_low,ci_high
BTC,arima__daily_sign,cash,10,-0.0018294846467913563,-0.00407303039137365,0.00025418119655657296
BTC,phase0_lstm__daily_sign,cash,10,-0.0006678826714617652,-0.0033547969251649518,0.0021464058716194312
BTC,phase0_xgb__daily_sign,cash,10,-0.00027606018316575514,-0.002848698917957817,0.0020180478847336147
BTC,phase1_lstm__daily_sign,cash,10,-0.0008103469500451204,-0.003347610378253807,0.002001186788227419
BTC,phase1_xgb__daily_sign,cash,10,0.00010611237496919787,-0.002100339985698779,0.002168224678624911
BTC,phase2_general_lstm__daily_sign,cash,10,0.0008438874419430921,-0.0017764865656411924,0.003349420290245049
BTC,phase2_general_xgb__daily_sign,cash,10,-0.0010923606996097186,-0.0038457438069415353,0.0012986615937686436
BTC,phase2_lstm__daily_sign,cash,10,0.0008438874419430921,-0.0017764865656411924,0.003349420290245049
BTC,phase2_xgb__daily_sign,cash,10,-0.0010923606996097186,-0.0038457438069415353,0.0012986615937686436
BTC,phase3_crypto_lstm__daily_sign,cash,10,-0.0007309973067349924,-0.0032867449162151717,0.0021234259181035
BTC,phase3_crypto_xgb__daily_sign,cash,10,-0.0011413746051073394,-0.004024426773094572,0.0012978953766519495
BTC,phase3_reference_lstm__daily_sign,cash,10,-0.0007309973067349925,-0.003286744916215172,0.0021234259181034994
BTC,phase3_reference_xgb__daily_sign,cash,10,-0.0011413746051073394,-0.004024426773094572,0.001297895376651949
BTC,phase4_combined_lstm__daily_sign,cash,10,-0.0008103469500451206,-0.003347610378253807,0.0020011867882274185
BTC,phase4_combined_xgb__daily_sign,cash,10,-0.0013411627584999466,-0.004216100830497806,0.0014197403096431946
BTC,phase4_decay_only_lstm__daily_sign,cash,10,-0.0008103469500451206,-0.003347610378253807,0.0020011867882274185
BTC,phase4_decay_only_xgb__daily_sign,cash,10,-0.0011413746051073394,-0.004024426773094572,0.001297895376651949
BTC,phase4_short_window_only_lstm__daily_sign,cash,10,-0.000527088446939338,-0.003195658943216627,0.0022986477387211624
BTC,phase4_short_window_only_xgb__daily_sign,cash,10,-0.0013411627584999466,-0.004216100830497806,0.0014197403096431946
BTC,phase5_concat_lstm__daily_sign,cash,10,-0.0011315132425331036,-0.0035799079537017693,0.0017440098316727384
BTC,phase5_concat_xgb__daily_sign,cash,10,4.048383893329862e-05,-0.0031048664856625796,0.0027002894914600734
BTC,phase5_reliability_fusion_lstm__daily_sign,cash,10,-0.0008302371785394836,-0.0037715250565603493,0.0020809583668720635
BTC,phase5_reliability_fusion_xgb__daily_sign,cash,10,-0.0005340388453749182,-0.002910742155319609,0.0017135334784197716
BTC,random_walk_zero_return__daily_sign,cash,10,0.0,0.0,0.0
ETH,arima__daily_sign,cash,10,-0.0022666865856380246,-0.006234872900073416,0.001066262703918667
ETH,phase0_lstm__daily_sign,cash,10,0.00014420572355669075,-0.004049398027934237,0.0037620553730851954
ETH,phase0_xgb__daily_sign,cash,10,0.0008342315495802252,-0.002618686085138079,0.005233933342847605
ETH,phase1_lstm__daily_sign,cash,10,0.0008940228944764832,-0.0029157141639439272,0.0044957590398664385
ETH,phase1_xgb__daily_sign,cash,10,-0.0018900971406163446,-0.005442697222885506,0.0013241432287400803
ETH,phase2_general_lstm__daily_sign,cash,10,-0.0011641666922124958,-0.005384682275849514,0.0023613628197023282
ETH,phase2_general_xgb__daily_sign,cash,10,0.0013709863559047688,-0.0021276568727384756,0.005293214291108265
ETH,phase2_lstm__daily_sign,cash,10,-0.0011641666922124958,-0.005384682275849514,0.0023613628197023282
ETH,phase2_xgb__daily_sign,cash,10,0.0013709863559047688,-0.0021276568727384756,0.005293214291108265
ETH,phase3_crypto_lstm__daily_sign,cash,10,0.00011644855640716768,-0.0038603868178107075,0.003619328378521898
ETH,phase3_crypto_xgb__daily_sign,cash,10,-0.0008751416049119111,-0.004920940198687817,0.0030984035752116795
ETH,phase3_reference_lstm__daily_sign,cash,10,0.00011644855640716768,-0.0038603868178107075,0.003619328378521898
ETH,phase3_reference_xgb__daily_sign,cash,10,-0.0008751416049119111,-0.004920940198687817,0.0030984035752116795
ETH,phase4_combined_lstm__daily_sign,cash,10,-0.0006949368457028871,-0.004453084345173084,0.003212223204613036
ETH,phase4_combined_xgb__daily_sign,cash,10,-0.0002720296713756897,-0.004445196676628256,0.0036377888833232586
ETH,phase4_decay_only_lstm__daily_sign,cash,10,-0.0004661580775553061,-0.004481309063749409,0.0028579198234512417
ETH,phase4_decay_only_xgb__daily_sign,cash,10,-0.0008751416049119111,-0.004920940198687817,0.0030984035752116795
ETH,phase4_short_window_only_lstm__daily_sign,cash,10,-0.0006210713697817527,-0.003735370616901597,0.0031136667672261816
ETH,phase4_short_window_only_xgb__daily_sign,cash,10,-0.0002720296713756897,-0.004445196676628256,0.0036377888833232586
ETH,phase5_concat_lstm__daily_sign,cash,10,-0.0005588368337994267,-0.004388431098062387,0.002780704132329589
ETH,phase5_concat_xgb__daily_sign,cash,10,0.0015069485379171276,-0.0024637942772586306,0.00533495594623502
ETH,phase5_reliability_fusion_lstm__daily_sign,cash,10,-0.000950219800195442,-0.004637602675758144,0.002728825883974215
ETH,phase5_reliability_fusion_xgb__daily_sign,cash,10,0.0008580921234172432,-0.00305864136156097,0.0044924211531083775
ETH,random_walk_zero_return__daily_sign,cash,10,0.0,0.0,0.0
