asset,phase,model,method,mae,rmse,r2,directional_accuracy,directional_accuracy_p_value,observation_count
BTC,phase2_general,lstm,phase2_general_lstm,0.016646594852021093,0.024040289538178317,-0.004328145756438362,0.5263157894736842,0.19482655307096733,304
BTC,phase2_general,xgb,phase2_general_xgb,0.017169140807534393,0.024224387347931295,-0.019769104784199687,0.5263157894736842,0.19482655307096733,304
BTC,phase3_crypto,lstm,phase3_crypto_lstm,0.01689231207274622,0.024101773937600726,-0.009471967171757356,0.48355263157894735,0.7359105326836264,304
BTC,phase3_crypto,xgb,phase3_crypto_xgb,0.017472938632981553,0.024748591636538638,-0.06438127371788083,0.5164473684210527,0.3028989449939276,304
BTC,phase5_concat,lstm,phase5_concat_lstm,0.016878763165638223,0.024104502592468553,-0.009700552547097674,0.4605263157894737,0.9242513671309308,304
BTC,phase5_concat,xgb,phase5_concat_xgb,0.017137485049991026,0.024314085121382056,-0.027335064303914747,0.5394736842105263,0.09351650582196593,304
BTC,phase5_reliability_fusion,lstm,phase5_reliability_fusion_lstm,0.01673194728003064,0.024092221319191972,-0.008671927346952435,0.48355263157894735,0.7359105326836264,304
BTC,phase5_reliability_fusion,xgb,phase5_reliability_fusion_xgb,0.017163053279682167,0.024447874103650017,-0.03867205376423022,0.5296052631578947,0.16477950605098335,304
ETH,phase2_general,lstm,phase2_general_lstm,0.0233904086071975,0.03407579982944291,-0.030731053713132228,0.5427631578947368,0.07574863286906915,304
ETH,phase2_general,xgb,phase2_general_xgb,0.023976122039824847,0.03416976347188764,-0.036423350169408675,0.5296052631578947,0.16477950605098335,304
ETH,phase3_crypto,lstm,phase3_crypto_lstm,0.02319147992721556,0.03387387804797721,-0.018551712009915455,0.5032894736842105,0.47713789976059184,304
ETH,phase3_crypto,xgb,phase3_crypto_xgb,0.024170497474870406,0.03459467139112457,-0.062359884651218556,0.506578947368421,0.4317125502652969,304
ETH,phase5_concat,lstm,phase5_concat_lstm,0.023456121974891248,0.03368120488593514,-0.006997708368357225,0.5098684210526315,0.38717211017575387,304
ETH,phase5_concat,xgb,phase5_concat_xgb,0.023755305837002624,0.0339590490041403,-0.02368015254611966,0.5131578947368421,0.3440684584761977,304
ETH,phase5_reliability_fusion,lstm,phase5_reliability_fusion_lstm,0.0230864091781238,0.03369374092229697,-0.007747450498581054,0.506578947368421,0.4317125502652969,304
ETH,phase5_reliability_fusion,xgb,phase5_reliability_fusion_xgb,0.024561501323319898,0.034337917458497035,-0.046649206298442714,0.47368421052631576,0.8352204939490167,304
