asset,phase,model,method,seed,mae,rmse,r2,directional_accuracy,directional_accuracy_p_value,observation_count
BTC,phase3_crypto,xgb,phase3_crypto_xgb,123,0.017513901719660448,0.024717252990529688,-0.061687371029753635,0.506578947368421,0.4317125502652969,304
BTC,phase3_crypto,xgb,phase3_crypto_xgb,2024,0.018085483396950732,0.02547228855031033,-0.1275405705745558,0.4868421052631579,0.6971010550060723,304
BTC,phase3_crypto,xgb,phase3_crypto_xgb,2025,0.01792784007890155,0.025114455442118423,-0.09608384644620238,0.46710526315789475,0.8858173157079974,304
BTC,phase3_crypto,xgb,phase3_crypto_xgb,7,0.017584610243040213,0.024943087897427243,-0.08117670568947122,0.4967105263157895,0.568287449734703,304
BTC,phase5_concat,lstm,phase5_concat_lstm,42,0.016852960333587103,0.024237916573627314,-0.02090849699056796,0.4769736842105263,0.8051734469290327,304
BTC,phase5_concat,lstm,phase5_concat_lstm,123,0.01699501944342545,0.02418457674684878,-0.01642006142756025,0.4605263157894737,0.9242513671309308,304
BTC,phase5_concat,lstm,phase5_concat_lstm,2024,0.01693981492719664,0.024246122137327842,-0.02159985572893386,0.5032894736842105,0.47713789976059184,304
BTC,phase5_concat,lstm,phase5_concat_lstm,2025,0.017076629366830298,0.02434075048871055,-0.029589665982782565,0.5032894736842105,0.47713789976059184,304
BTC,phase5_concat,lstm,phase5_concat_lstm,7,0.01717227225754235,0.024516073113721427,-0.04447502927403413,0.5131578947368421,0.3440684584761977,304
BTC,phase5_concat,xgb,phase5_concat_xgb,42,0.017180000870937413,0.024323673245481774,-0.028145471788160403,0.5197368421052632,0.26408946731637356,304
BTC,phase5_concat,xgb,phase5_concat_xgb,123,0.017367069062545547,0.024597171224851038,-0.05139661510584381,0.5230263157894737,0.2279819152999158,304
BTC,phase5_concat,xgb,phase5_concat_xgb,2024,0.017545245988082304,0.02471443969026072,-0.061445703771070725,0.506578947368421,0.4317125502652969,304
BTC,phase5_concat,xgb,phase5_concat_xgb,2025,0.017545466430489737,0.024721556123315887,-0.06205707064149446,0.5,0.5228621002394082,304
BTC,phase5_concat,xgb,phase5_concat_xgb,7,0.017539477326012715,0.024741786752139595,-0.06379602863708023,0.4901315789473684,0.6559315415238023,304
BTC,phase5_reliability_fusion,lstm,phase5_reliability_fusion_lstm,42,0.016922757226876056,0.024229660832293734,-0.020213146707606766,0.4868421052631579,0.6971010550060723,304
BTC,phase5_reliability_fusion,lstm,phase5_reliability_fusion_lstm,123,0.016838758309957232,0.024100404524309005,-0.009357258183036787,0.4967105263157895,0.568287449734703,304
BTC,phase5_reliability_fusion,lstm,phase5_reliability_fusion_lstm,2024,0.016957509853465204,0.02424172803349518,-0.021229601958384636,0.48026315789473684,0.7720180847000842,304
BTC,phase5_reliability_fusion,lstm,phase5_reliability_fusion_lstm,2025,0.017574880105653532,0.02452522876424761,-0.04525530382729093,0.5,0.5228621002394082,304
BTC,phase5_reliability_fusion,lstm,phase5_reliability_fusion_lstm,7,0.016788101139021967,0.024142368187296637,-0.012875307286875914,0.4868421052631579,0.6971010550060723,304
BTC,phase5_reliability_fusion,xgb,phase5_reliability_fusion_xgb,42,0.017749050856243963,0.025122238181377897,-0.09676328435559745,0.5164473684210527,0.3028989449939276,304
BTC,phase5_reliability_fusion,xgb,phase5_reliability_fusion_xgb,123,0.01755101115221977,0.024930019288839308,-0.08004406535550745,0.4901315789473684,0.6559315415238023,304
BTC,phase5_reliability_fusion,xgb,phase5_reliability_fusion_xgb,2024,0.01716721886987244,0.02475099294635601,-0.0645878336092125,0.5328947368421053,0.1379051285921145,304
BTC,phase5_reliability_fusion,xgb,phase5_reliability_fusion_xgb,2025,0.017582348683565348,0.025015783857643865,-0.08748801035163778,0.5032894736842105,0.47713789976059184,304
BTC,phase5_reliability_fusion,xgb,phase5_reliability_fusion_xgb,7,0.017559819824824567,0.02479741148100361,-0.06858467897385645,0.48026315789473684,0.7720180847000842,304
ETH,benchmark,random_walk_zero_return,random_walk_zero_return,benchmark,0.02293881618496429,0.0335957913281933,-0.0018968102590299907,,,304
ETH,benchmark,arima,arima,benchmark,0.022992327544432912,0.03365921332209887,-0.005683133980972643,0.5197368421052632,0.26408946731637356,304
ETH,phase2_general,lstm,phase2_general_lstm,42,0.023808831554318212,0.03405977712999251,-0.02976196648939622,0.5164473684210527,0.3028989449939276,304
ETH,phase2_general,lstm,phase2_general_lstm,123,0.023131800161342513,0.033600464660816017,-0.002175566765170167,0.4934210526315789,0.6128278898242461,304
ETH,phase2_general,lstm,phase2_general_lstm,2024,0.023841658625153913,0.03425973309439797,-0.04188837937227774,0.5,0.5228621002394082,304
ETH,phase2_general,lstm,phase2_general_lstm,2025,0.029581469978298885,0.03915698978737033,-0.3610429784862361,0.4934210526315789,0.6128278898242461,304
ETH,phase2_general,lstm,phase2_general_lstm,7,0.024639495639485656,0.03460605309951728,-0.06305903622494635,0.47039473684210525,0.8620948714078855,304
ETH,phase2_general,xgb,phase2_general_xgb,42,0.024286605627203597,0.03458063394869729,-0.061497914322279135,0.5328947368421053,0.1379051285921145,304
ETH,phase2_general,xgb,phase2_general_xgb,123,0.024286841978661402,0.03432873111642956,-0.04608926602119534,0.4901315789473684,0.6559315415238023,304
ETH,phase2_general,xgb,phase2_general_xgb,2024,0.024065891482414004,0.034316041199953295,-0.04531601682668818,0.5,0.5228621002394082,304
ETH,phase2_general,xgb,phase2_general_xgb,2025,0.02436950651292247,0.03457357629888469,-0.06106467090232859,0.5263157894736842,0.19482655307096733,304
ETH,phase2_general,xgb,phase2_general_xgb,7,0.02420243403839739,0.03445654373419019,-0.0538933592799109,0.5032894736842105,0.47713789976059184,304
ETH,phase3_crypto,lstm,phase3_crypto_lstm,42,0.024099927041725987,0.034683214289338876,-0.06780493126393927,0.5131578947368421,0.3440684584761977,304
ETH,phase3_crypto,lstm,phase3_crypto_lstm,123,0.023674864128332487,0.03412504428350951,-0.033712316923531604,0.4934210526315789,0.6128278898242461,304
ETH,phase3_crypto,lstm,phase3_crypto_lstm,2024,0.024134572963649927,0.034523332963988,-0.05798297115095097,0.506578947368421,0.4317125502652969,304
ETH,phase3_crypto,lstm,phase3_crypto_lstm,2025,0.023615975714434665,0.034201201937754847,-0.03833138501264011,0.4934210526315789,0.6128278898242461,304
ETH,phase3_crypto,lstm,phase3_crypto_lstm,7,0.02321608997649187,0.033720890372567244,-0.009372132793271648,0.47368421052631576,0.8352204939490167,304
ETH,phase3_crypto,xgb,phase3_crypto_xgb,42,0.024880788624087272,0.03538849299208976,-0.11167382801478443,0.4605263157894737,0.9242513671309308,304
ETH,phase3_crypto,xgb,phase3_crypto_xgb,123,0.02497865700835964,0.03516408639697428,-0.09761976953960216,0.506578947368421,0.4317125502652969,304
ETH,phase3_crypto,xgb,phase3_crypto_xgb,2024,0.024460160628462724,0.03491417860422046,-0.08207385114855703,0.5131578947368421,0.3440684584761977,304
ETH,phase3_crypto,xgb,phase3_crypto_xgb,2025,0.025357390489015266,0.03576905834712195,-0.13571211346858725,0.5164473684210527,0.3028989449939276,304
ETH,phase3_crypto,xgb,phase3_crypto_xgb,7,0.024750458363696562,0.03500682055147363,-0.08782386041246837,0.4769736842105263,0.8051734469290327,304
ETH,phase5_concat,lstm,phase5_concat_lstm,42,0.02533407712214042,0.03525373960776939,-0.10322381570912853,0.5,0.5228621002394082,304
ETH,phase5_concat,lstm,phase5_concat_lstm,123,0.023505389179675568,0.033867458652959356,-0.018165699742512365,0.4769736842105263,0.8051734469290327,304
ETH,phase5_concat,lstm,phase5_concat_lstm,2024,0.023364404438677114,0.03383831822944607,-0.01641434215266524,0.5131578947368421,0.3440684584761977,304
ETH,phase5_concat,lstm,phase5_concat_lstm,2025,0.02500308286245124,0.035100535100607726,-0.0936559454842183,0.5,0.5228621002394082,304
ETH,phase5_concat,lstm,phase5_concat_lstm,7,0.024058258807170274,0.03411583993277126,-0.033154757643457655,0.4901315789473684,0.6559315415238023,304
ETH,phase5_concat,xgb,phase5_concat_xgb,42,0.024179814969759527,0.03459039744220134,-0.06209740541788511,0.5361842105263158,0.1141826842920026,304
ETH,phase5_concat,xgb,phase5_concat_xgb,123,0.024385637250186266,0.034347131984026315,-0.04721101496780955,0.5164473684210527,0.3028989449939276,304
ETH,phase5_concat,xgb,phase5_concat_xgb,2024,0.023961493962697013,0.034149123715067724,-0.035171654921064555,0.5394736842105263,0.09351650582196593,304
ETH,phase5_concat,xgb,phase5_concat_xgb,2025,0.024716313465374284,0.03511558026370872,-0.09459369520356686,0.5197368421052632,0.26408946731637356,304
ETH,phase5_concat,xgb,phase5_concat_xgb,7,0.024034135406230294,0.03428355650098698,-0.04333789215722761,0.5032894736842105,0.47713789976059184,304
ETH,phase5_reliability_fusion,lstm,phase5_reliability_fusion_lstm,42,0.0229948259097737,0.03369869776039053,-0.00804398084818203,0.5,0.5228621002394082,304
ETH,phase5_reliability_fusion,lstm,phase5_reliability_fusion_lstm,123,0.02328628741334111,0.033912084253933834,-0.020850648226345747,0.5197368421052632,0.26408946731637356,304
ETH,phase5_reliability_fusion,lstm,phase5_reliability_fusion_lstm,2024,0.023178057205865715,0.033806888548028914,-0.014527088601185234,0.5,0.5228621002394082,304
ETH,phase5_reliability_fusion,lstm,phase5_reliability_fusion_lstm,2025,0.02316436414484963,0.033801995995048094,-0.014233463924377077,0.5098684210526315,0.38717211017575387,304
ETH,phase5_reliability_fusion,lstm,phase5_reliability_fusion_lstm,7,0.02357899781436559,0.034214760427204595,-0.03915480611275668,0.46381578947368424,0.9064834941780341,304
ETH,phase5_reliability_fusion,xgb,phase5_reliability_fusion_xgb,42,0.024875474741726186,0.03516069601760554,-0.09740812360171369,0.506578947368421,0.4317125502652969,304
ETH,phase5_reliability_fusion,xgb,phase5_reliability_fusion_xgb,123,0.0246752597498265,0.034643517835601906,-0.06536203129495899,0.5032894736842105,0.47713789976059184,304
ETH,phase5_reliability_fusion,xgb,phase5_reliability_fusion_xgb,2024,0.024798222736023248,0.03488282754473637,-0.08013143508777798,0.506578947368421,0.4317125502652969,304
ETH,phase5_reliability_fusion,xgb,phase5_reliability_fusion_xgb,2025,0.025085445117629314,0.03519088569516228,-0.09929344581458155,0.5098684210526315,0.38717211017575387,304
ETH,phase5_reliability_fusion,xgb,phase5_reliability_fusion_xgb,7,0.024366553854026734,0.03452831714126291,-0.058288477883743584,0.5394736842105263,0.09351650582196593,304
