asset,phase,model,method,seed,mae,rmse,r2,directional_accuracy,directional_accuracy_p_value,observation_count
BTC,phase2_general,lstm,phase2_general_lstm,42,0.016865259642559572,0.024228759253379546,-0.020137224427506872,0.5361842105263158,0.1141826842920026,304
BTC,phase2_general,lstm,phase2_general_lstm,123,0.016787164322151233,0.02410252757968552,-0.009535098827902821,0.46710526315789475,0.8858173157079974,304
BTC,phase2_general,lstm,phase2_general_lstm,2024,0.01675751349904493,0.02432441922351867,-0.02820853674500845,0.5197368421052632,0.26408946731637356,304
BTC,phase2_general,lstm,phase2_general_lstm,2025,0.01665009870365691,0.023931586222528396,0.004733889284221915,0.5427631578947368,0.07574863286906915,304
BTC,phase2_general,lstm,phase2_general_lstm,7,0.016622149598503676,0.023988937272766804,-4.205415519153988e-05,0.5263157894736842,0.19482655307096733,304
BTC,phase2_general,xgb,phase2_general_xgb,42,0.01745508193671801,0.02468831625444651,-0.05920297002212527,0.5328947368421053,0.1379051285921145,304
BTC,phase2_general,xgb,phase2_general_xgb,123,0.017169550186733266,0.02412592967550045,-0.011496445526583132,0.4967105263157895,0.568287449734703,304
BTC,phase2_general,xgb,phase2_general_xgb,2024,0.017272354298593535,0.024263789882035623,-0.023089243720797903,0.5394736842105263,0.09351650582196593,304
BTC,phase2_general,xgb,phase2_general_xgb,2025,0.01703810816459,0.023976081072824604,0.0010295477542573428,0.5361842105263158,0.1141826842920026,304
BTC,phase2_general,xgb,phase2_general_xgb,7,0.017317557659555272,0.024505837784832774,-0.04360308589482065,0.506578947368421,0.4317125502652969,304
BTC,phase3_crypto,lstm,phase3_crypto_lstm,42,0.017043734039920475,0.024355645792908585,-0.0308501648095314,0.4868421052631579,0.6971010550060723,304
BTC,phase3_crypto,lstm,phase3_crypto_lstm,123,0.01723556035281778,0.024208635766041497,-0.018443353675213103,0.48026315789473684,0.7720180847000842,304
BTC,phase3_crypto,lstm,phase3_crypto_lstm,2024,0.01686059384995959,0.02423294353398017,-0.0204896080505943,0.506578947368421,0.4317125502652969,304
BTC,phase3_crypto,lstm,phase3_crypto_lstm,2025,0.016974520519596567,0.024244065807327526,-0.021426577929138935,0.5,0.5228621002394082,304
BTC,phase3_crypto,lstm,phase3_crypto_lstm,7,0.01691299862664741,0.02413498452975077,-0.012255850180766137,0.4967105263157895,0.568287449734703,304
BTC,phase3_crypto,xgb,phase3_crypto_xgb,42,0.017553901951312637,0.02485890708828236,-0.07389126072294583,0.5230263157894737,0.2279819152999158,304
BTC,phase3_crypto,xgb,phase3_crypto_xgb,123,0.017505069942015606,0.0247284889227987,-0.06265283096502028,0.5230263157894737,0.2279819152999158,304
BTC,phase3_crypto,xgb,phase3_crypto_xgb,2024,0.017879900749130387,0.02521196192565796,-0.10461142552027836,0.5032894736842105,0.47713789976059184,304
BTC,phase3_crypto,xgb,phase3_crypto_xgb,2025,0.017640039381446492,0.024895672315959107,-0.07707008532074333,0.5164473684210527,0.3028989449939276,304
BTC,phase3_crypto,xgb,phase3_crypto_xgb,7,0.01744774494805684,0.02468349082953004,-0.05878896002175771,0.506578947368421,0.4317125502652969,304
BTC,phase5_concat,lstm,phase5_concat_lstm,42,0.01668032291632714,0.024140192998792876,-0.012692798640258296,0.5131578947368421,0.3440684584761977,304
BTC,phase5_concat,lstm,phase5_concat_lstm,123,0.017499560074664754,0.02463644878527872,-0.054757104434967285,0.4440789473684211,0.977734670262476,304
BTC,phase5_concat,lstm,phase5_concat_lstm,2024,0.016924480673197434,0.024293069444153194,-0.02555989477730569,0.46381578947368424,0.9064834941780341,304
BTC,phase5_concat,lstm,phase5_concat_lstm,2025,0.01680153464244698,0.0241593909194532,-0.014304163275262738,0.47368421052631576,0.8352204939490167,304
BTC,phase5_concat,lstm,phase5_concat_lstm,7,0.016883609902220924,0.0241172415070037,-0.010768061642072668,0.5164473684210527,0.3028989449939276,304
BTC,phase5_concat,xgb,phase5_concat_xgb,42,0.01726115808400493,0.024285151134213895,-0.024891442595234237,0.5460526315789473,0.06067286187873196,304
BTC,phase5_concat,xgb,phase5_concat_xgb,123,0.016937423730004897,0.024262744118053667,-0.023001055780644375,0.5427631578947368,0.07574863286906915,304
BTC,phase5_concat,xgb,phase5_concat_xgb,2024,0.01749197263549983,0.024728414573805837,-0.06264644100328409,0.5361842105263158,0.1141826842920026,304
BTC,phase5_concat,xgb,phase5_concat_xgb,2025,0.017204863753048683,0.02438140414752931,-0.03303175715689011,0.5263157894736842,0.19482655307096733,304
BTC,phase5_concat,xgb,phase5_concat_xgb,7,0.017371105281734,0.024517181569067917,-0.04456947997159144,0.5230263157894737,0.2279819152999158,304
BTC,phase5_reliability_fusion,lstm,phase5_reliability_fusion_lstm,42,0.01681992953342568,0.024166090347998014,-0.014866776832361595,0.5098684210526315,0.38717211017575387,304
BTC,phase5_reliability_fusion,lstm,phase5_reliability_fusion_lstm,123,0.01680460150660454,0.024105935763494946,-0.009820622778018873,0.5098684210526315,0.38717211017575387,304
BTC,phase5_reliability_fusion,lstm,phase5_reliability_fusion_lstm,2024,0.016853761696087648,0.024168877375876464,-0.015100875526829816,0.4967105263157895,0.568287449734703,304
BTC,phase5_reliability_fusion,lstm,phase5_reliability_fusion_lstm,2025,0.01686821012865491,0.024191502959046374,-0.017002329141742267,0.46381578947368424,0.9064834941780341,304
BTC,phase5_reliability_fusion,lstm,phase5_reliability_fusion_lstm,7,0.016768404719886543,0.024095810738916347,-0.008972507071011604,0.4901315789473684,0.6559315415238023,304
BTC,phase5_reliability_fusion,xgb,phase5_reliability_fusion_xgb,42,0.017469456310059816,0.02487081915557551,-0.07492069696178572,0.5296052631578947,0.16477950605098335,304
BTC,phase5_reliability_fusion,xgb,phase5_reliability_fusion_xgb,123,0.017026321857797667,0.024337553016066632,-0.029319183890294198,0.555921052631579,0.029110942809715018,304
BTC,phase5_reliability_fusion,xgb,phase5_reliability_fusion_xgb,2024,0.017210102597381444,0.02445925803341203,-0.039639575321655185,0.5427631578947368,0.07574863286906915,304
BTC,phase5_reliability_fusion,xgb,phase5_reliability_fusion_xgb,2025,0.017135292022890998,0.024536556143952944,-0.04622106346031152,0.5296052631578947,0.16477950605098335,304
BTC,phase5_reliability_fusion,xgb,phase5_reliability_fusion_xgb,7,0.01759691615309844,0.024648441878232816,-0.05578427187187929,0.5197368421052632,0.26408946731637356,304
ETH,phase2_general,lstm,phase2_general_lstm,42,0.023264710182835158,0.03388815962883975,-0.01941075714796381,0.47368421052631576,0.8352204939490167,304
ETH,phase2_general,lstm,phase2_general_lstm,123,0.02306102472029837,0.033645374831402175,-0.004856360304050122,0.5296052631578947,0.16477950605098335,304
ETH,phase2_general,lstm,phase2_general_lstm,2024,0.023206036553991644,0.03400912872197462,-0.02670163963890948,0.5230263157894737,0.2279819152999158,304
