asset,comparison,candidate_method,reference_method,candidate_mae,reference_mae,mae_difference,wilcoxon_p_value_candidate_lower_error,paired_observations
BTC,Phase 2 LSTM vs random walk,phase2_lstm,random_walk_zero_return,0.01661481634675479,0.016664849382560683,-5.003303580589438e-05,0.26144234273134204,304
BTC,Phase 2 LSTM vs ARIMA,phase2_lstm,arima,0.01661481634675479,0.01667704113053374,-6.222478377895108e-05,0.14724424486343873,304
BTC,Phase 1 vs Phase 0 for LSTM,phase1_lstm,phase0_lstm,0.016955809412594457,0.016843869367811945,0.00011194004478251238,0.9090914791889588,304
BTC,Phase 2 vs Phase 1 for LSTM,phase2_lstm,phase1_lstm,0.01661481634675479,0.016955809412594457,-0.0003409930658396683,0.013213824983955213,304
BTC,Phase 2 vs Phase 0 for LSTM,phase2_lstm,phase0_lstm,0.01661481634675479,0.016843869367811945,-0.00022905302105715591,0.04565430300993109,304
BTC,Phase 2 XGB vs random walk,phase2_xgb,random_walk_zero_return,0.017172949483765756,0.016664849382560683,0.000508100101205073,0.9312450836761632,304
BTC,Phase 2 XGB vs ARIMA,phase2_xgb,arima,0.017172949483765756,0.01667704113053374,0.0004959083532320163,0.9279036591152986,304
BTC,Phase 1 vs Phase 0 for XGB,phase1_xgb,phase0_xgb,0.017706839099237443,0.017511230495674004,0.0001956086035634387,0.6674529430630047,304
BTC,Phase 2 vs Phase 1 for XGB,phase2_xgb,phase1_xgb,0.017172949483765756,0.017706839099237443,-0.0005338896154716867,0.051221921688059356,304
BTC,Phase 2 vs Phase 0 for XGB,phase2_xgb,phase0_xgb,0.017172949483765756,0.017511230495674004,-0.000338281011908248,0.013191707091231413,304
ETH,Phase 2 LSTM vs random walk,phase2_lstm,random_walk_zero_return,0.024450611844703124,0.02293881618496429,0.0015117956597388328,0.9999199176623678,304
ETH,Phase 2 LSTM vs ARIMA,phase2_lstm,arima,0.024450611844703124,0.022992327544432912,0.0014582843002702121,0.9998761261376055,304
ETH,Phase 1 vs Phase 0 for LSTM,phase1_lstm,phase0_lstm,0.023061012796909256,0.023401285561378868,-0.0003402727644696117,0.10772951055769958,304
ETH,Phase 2 vs Phase 1 for LSTM,phase2_lstm,phase1_lstm,0.024450611844703124,0.023061012796909256,0.0013895990477938679,0.9984113689458126,304
ETH,Phase 2 vs Phase 0 for LSTM,phase2_lstm,phase0_lstm,0.024450611844703124,0.023401285561378868,0.0010493262833242561,0.999953546076863,304
ETH,Phase 2 XGB vs random walk,phase2_xgb,random_walk_zero_return,0.02410253920835162,0.02293881618496429,0.0011637230233873287,0.9976060025245975,304
ETH,Phase 2 XGB vs ARIMA,phase2_xgb,arima,0.02410253920835162,0.022992327544432912,0.001110211663918708,0.9970133882324231,304
ETH,Phase 1 vs Phase 0 for XGB,phase1_xgb,phase0_xgb,0.02561700893638133,0.024514696804474687,0.001102312131906643,0.9982280729748044,304
ETH,Phase 2 vs Phase 1 for XGB,phase2_xgb,phase1_xgb,0.02410253920835162,0.02561700893638133,-0.0015144697280297104,0.0006632777579097803,304
ETH,Phase 2 vs Phase 0 for XGB,phase2_xgb,phase0_xgb,0.02410253920835162,0.024514696804474687,-0.0004121575961230674,0.0564232442865598,304
