asset,phase,model,method,seed,mae,rmse,r2,directional_accuracy,directional_accuracy_p_value,observation_count
BTC,phase0,lstm,phase0_lstm,42,0.016779822645300074,0.024138305580051585,-0.012534448568555012,0.5131578947368421,0.3440684584761977,304
BTC,phase0,lstm,phase0_lstm,123,0.01682519520992675,0.024163521558302054,-0.014651033141585001,0.4868421052631579,0.6971010550060723,304
BTC,phase0,lstm,phase0_lstm,2024,0.01673697036571552,0.02416373733217298,-0.014669154354426173,0.4901315789473684,0.6559315415238023,304
BTC,phase0,lstm,phase0_lstm,2025,0.01676582156183356,0.024138510915040223,-0.012551675099480963,0.46381578947368424,0.9064834941780341,304
BTC,phase0,lstm,phase0_lstm,7,0.017089599893195397,0.02440055691813653,-0.03465538731015827,0.5197368421052632,0.26408946731637356,304
BTC,phase0,xgb,phase0_xgb,42,0.017560190033889644,0.02479643702426347,-0.06850069689500349,0.5098684210526315,0.38717211017575387,304
BTC,phase0,xgb,phase0_xgb,123,0.017457901011587326,0.024827098459681327,-0.0711447880976599,0.5032894736842105,0.47713789976059184,304
BTC,phase0,xgb,phase0_xgb,2024,0.017730280636384203,0.02484349066649262,-0.07255971166887143,0.47368421052631576,0.8352204939490167,304
BTC,phase0,xgb,phase0_xgb,2025,0.017601876747324153,0.02500222165728827,-0.08630917602975452,0.4967105263157895,0.568287449734703,304
BTC,phase0,xgb,phase0_xgb,7,0.017415341741584555,0.024671701959459245,-0.05777784333039082,0.5263157894736842,0.19482655307096733,304
BTC,phase1,lstm,phase1_lstm,42,0.01678205344145535,0.024191970623999595,-0.017041650464173275,0.5,0.5228621002394082,304
BTC,phase1,lstm,phase1_lstm,123,0.01712239863574026,0.024607175279232587,-0.05225202793214767,0.506578947368421,0.4317125502652969,304
BTC,phase1,lstm,phase1_lstm,2024,0.017488461131609685,0.024933842074109556,-0.08037532006101644,0.4769736842105263,0.8051734469290327,304
BTC,phase1,lstm,phase1_lstm,2025,0.01693730132751446,0.02430898722119027,-0.02690430965684043,0.4868421052631579,0.6971010550060723,304
BTC,phase1,lstm,phase1_lstm,7,0.017147643040625223,0.02453258224098384,-0.045882202188315624,0.4901315789473684,0.6559315415238023,304
BTC,phase1,xgb,phase1_xgb,42,0.0188456513848,0.026302419478747504,-0.20223023343767155,0.506578947368421,0.4317125502652969,304
BTC,phase1,xgb,phase1_xgb,123,0.018592395145664433,0.025679186736744686,-0.14593181403938837,0.5032894736842105,0.47713789976059184,304
BTC,phase1,xgb,phase1_xgb,2024,0.019056279074760842,0.02630201785284002,-0.20219351870711444,0.45723684210526316,0.939327138121268,304
BTC,phase1,xgb,phase1_xgb,2025,0.018601025332868643,0.02598518933769395,-0.1734052231108083,0.48355263157894735,0.7359105326836264,304
BTC,phase1,xgb,phase1_xgb,7,0.018823438761742466,0.02618580607163526,-0.1915935405222735,0.4934210526315789,0.6128278898242461,304
BTC,phase2,lstm,phase2_lstm,42,0.01686525964255961,0.024228759253379577,-0.02013722442750665,0.5361842105263158,0.1141826842920026,304
BTC,phase2,lstm,phase2_lstm,123,0.016787164322151275,0.024102527579685548,-0.0095350988279026,0.46710526315789475,0.8858173157079974,304
BTC,phase2,lstm,phase2_lstm,2024,0.016757513499044974,0.024324419223518703,-0.028208536745008894,0.5197368421052632,0.26408946731637356,304
BTC,phase2,lstm,phase2_lstm,2025,0.016650098703656954,0.023931586222528427,0.004733889284222248,0.5427631578947368,0.07574863286906915,304
BTC,phase2,lstm,phase2_lstm,7,0.01662214959850372,0.02398893727276684,-4.205415519176192e-05,0.5263157894736842,0.19482655307096733,304
BTC,phase2,xgb,phase2_xgb,42,0.017455081936718048,0.024688316254446546,-0.05920297002212549,0.5328947368421053,0.1379051285921145,304
BTC,phase2,xgb,phase2_xgb,123,0.01716955018673332,0.02412592967550049,-0.011496445526583576,0.4967105263157895,0.568287449734703,304
BTC,phase2,xgb,phase2_xgb,2024,0.01727235429859358,0.02426378988203566,-0.023089243720798347,0.5394736842105263,0.09351650582196593,304
BTC,phase2,xgb,phase2_xgb,2025,0.017038108164590046,0.023976081072824642,0.0010295477542570097,0.5361842105263158,0.1141826842920026,304
BTC,phase2,xgb,phase2_xgb,7,0.017317557659555317,0.024505837784832812,-0.04360308589482109,0.506578947368421,0.4317125502652969,304
ETH,phase0,lstm,phase0_lstm,42,0.023451144859066405,0.03423306441005468,-0.04026694363982308,0.5098684210526315,0.38717211017575387,304
ETH,phase0,lstm,phase0_lstm,123,0.023802123102850868,0.034599236342189,-0.06264027123434657,0.5131578947368421,0.3440684584761977,304
ETH,phase0,lstm,phase0_lstm,2024,0.02327709563572543,0.03389287853804637,-0.019694681786554202,0.506578947368421,0.4317125502652969,304
ETH,phase0,lstm,phase0_lstm,2025,0.024112729503273346,0.034684085529758504,-0.06785857833905506,0.5164473684210527,0.3028989449939276,304
ETH,phase0,lstm,phase0_lstm,7,0.023319603715102572,0.033807132251065256,-0.01454171545587335,0.5263157894736842,0.19482655307096733,304
ETH,phase0,xgb,phase0_xgb,42,0.02438798005110229,0.03434921466518327,-0.04733801670835147,0.4868421052631579,0.6971010550060723,304
ETH,phase0,xgb,phase0_xgb,123,0.02479282001566603,0.03475569663641801,-0.07227267641879154,0.4934210526315789,0.6128278898242461,304
ETH,phase0,xgb,phase0_xgb,2024,0.02450396117031619,0.03447843475894141,-0.055232909438775124,0.5296052631578947,0.16477950605098335,304
ETH,phase0,xgb,phase0_xgb,2025,0.02498381529289224,0.035058839697471825,-0.0910592134757211,0.5032894736842105,0.47713789976059184,304
ETH,phase0,xgb,phase0_xgb,7,0.02471248466281775,0.03452527690916004,-0.058102120642942845,0.5131578947368421,0.3440684584761977,304
ETH,phase1,lstm,phase1_lstm,42,0.023388779495114777,0.03376337535425304,-0.011917152830794642,0.5,0.5228621002394082,304
ETH,phase1,lstm,phase1_lstm,123,0.02355317343335288,0.034105726255833926,-0.03254228879273979,0.47039473684210525,0.8620948714078855,304
ETH,phase1,lstm,phase1_lstm,2024,0.023553474002764956,0.03397226652191933,-0.024477179799900384,0.48355263157894735,0.7359105326836264,304
ETH,phase1,lstm,phase1_lstm,2025,0.023588263980804807,0.03368929928676668,-0.007481777899784214,0.4967105263157895,0.568287449734703,304
ETH,phase1,lstm,phase1_lstm,7,0.02357346518346193,0.0340584352795505,-0.0296808291803905,0.4868421052631579,0.6971010550060723,304
ETH,phase1,xgb,phase1_xgb,42,0.02602356765157062,0.03649662251564364,-0.1823841385458378,0.4901315789473684,0.6559315415238023,304
ETH,phase1,xgb,phase1_xgb,123,0.0255155518459113,0.03567309591867361,-0.1296264348277696,0.4934210526315789,0.6128278898242461,304
ETH,phase1,xgb,phase1_xgb,2024,0.025409879754706256,0.035626021534625026,-0.12664708126745983,0.5263157894736842,0.19482655307096733,304
ETH,phase1,xgb,phase1_xgb,2025,0.026275833277988946,0.03659147026310794,-0.18853770498917322,0.4868421052631579,0.6971010550060723,304
