asset,phase,model,method,seed,mae,rmse,r2,directional_accuracy,directional_accuracy_p_value,observation_count
BTC,benchmark,random_walk_zero_return,random_walk_zero_return,benchmark,0.016664849382560683,0.024013387510992572,-0.0020816382276849232,,,304
BTC,benchmark,arima,arima,benchmark,0.01667704113053374,0.024010924920393747,-0.0018761203441846064,0.48355263157894735,0.7359105326836264,304
BTC,phase0,lstm,phase0_lstm,42,0.016805381380371326,0.024253446142116778,-0.022217136485378708,0.5098684210526315,0.38717211017575387,304
BTC,phase0,lstm,phase0_lstm,123,0.01684449904837777,0.024185810815508146,-0.016523793997138325,0.46710526315789475,0.8858173157079974,304
BTC,phase0,lstm,phase0_lstm,2024,0.016723161433528356,0.024092360868319177,-0.008683612420978815,0.4967105263157895,0.568287449734703,304
BTC,phase0,lstm,phase0_lstm,2025,0.01671257893116047,0.024102201987525117,-0.009507824137095167,0.4868421052631579,0.6971010550060723,304
BTC,phase0,lstm,phase0_lstm,7,0.016655805067712436,0.0241925319670308,-0.017088849253838356,0.5164473684210527,0.3028989449939276,304
BTC,phase0,xgb,phase0_xgb,42,0.017658749064719877,0.025051271076170632,-0.0905756048086046,0.5164473684210527,0.3028989449939276,304
BTC,phase0,xgb,phase0_xgb,123,0.017456661402575378,0.02487142168264795,-0.07497278022144305,0.5526315789473685,0.037617623759716966,304
BTC,phase0,xgb,phase0_xgb,2024,0.01742171250163993,0.02479858145458624,-0.06868551573575665,0.5032894736842105,0.47713789976059184,304
BTC,phase0,xgb,phase0_xgb,2025,0.01788609305443531,0.025430654959012006,-0.12385772917109894,0.5032894736842105,0.47713789976059184,304
BTC,phase0,xgb,phase0_xgb,7,0.01758886835615326,0.024906679961267317,-0.07802275102045764,0.4901315789473684,0.6559315415238023,304
BTC,phase1,lstm,phase1_lstm,42,0.016652261861095162,0.023980377029588457,0.0006715310850806677,0.4967105263157895,0.568287449734703,304
BTC,phase1,lstm,phase1_lstm,123,0.01686813474619578,0.024112432308256028,-0.010364989024303384,0.5,0.5228621002394082,304
BTC,phase1,lstm,phase1_lstm,2024,0.018013196943284574,0.025304098432320475,-0.11269972943555029,0.48026315789473684,0.7720180847000842,304
BTC,phase1,lstm,phase1_lstm,2025,0.016753835709994707,0.024076306933128365,-0.007339788441502515,0.48026315789473684,0.7720180847000842,304
BTC,phase1,lstm,phase1_lstm,7,0.016952880223937386,0.02420434634149649,-0.018082478412345893,0.4934210526315789,0.6128278898242461,304
BTC,phase1,xgb,phase1_xgb,42,0.017753510138803098,0.025032592633202344,-0.08894992601116436,0.5,0.5228621002394082,304
BTC,phase1,xgb,phase1_xgb,123,0.018042921557081662,0.025000391457049572,-0.08615014291883782,0.506578947368421,0.4317125502652969,304
