asset,comparison_family,comparison,candidate_method,reference_method,candidate_mae,reference_mae,mae_difference,mean_loss_differential,dm_statistic,dm_hac_lag,dm_p_value_two_sided,wilcoxon_p_value_two_sided,wilcoxon_p_value_candidate_lower_error,paired_observations,dm_p_value_holm_within_family,wilcoxon_p_value_holm_within_family
BTC,benchmark_comparisons,Phase 3 reference LSTM vs random walk,phase3_reference_lstm,random_walk_zero_return,0.01704013546448762,0.01666484938256064,0.00037528608192698154,0.00037528608192698246,2.7469277639401923,5,0.006375709294791261,0.00793752540616339,0.9960312372969183,304,0.038254255768747567,0.047625152436980345
BTC,benchmark_comparisons,Phase 3 reference LSTM vs ARIMA,phase3_reference_lstm,arima,0.01704013546448762,0.0166770411305337,0.0003630943339539214,0.00036309433395392365,2.5152191340240675,5,0.012413140135717943,0.01811315491166485,0.9909434225441676,304,0.062065700678589714,0.047625152436980345
BTC,temporal_ablation,Short window only vs Phase 3 for LSTM,phase4_short_window_only_lstm,phase3_reference_lstm,0.01684802745023663,0.01704013546448766,-0.00019210801425103077,-0.0001921080142510325,-2.374316184623753,5,0.01820430075781184,0.012572961203656861,0.0062864806018284305,304,0.30947311288280127,0.21374034046216664
BTC,temporal_ablation,Decay only vs Phase 3 for LSTM,phase4_decay_only_lstm,phase3_reference_lstm,0.01708630243861303,0.01704013546448766,4.616697412536744e-05,4.6166974125367865e-05,1.153202259709291,5,0.24973626921316014,0.17117740575830043,0.9144112971208498,304,1.0,1.0
BTC,temporal_ablation,Combined temporal changes vs Phase 3 for LSTM,phase4_combined_lstm,phase3_reference_lstm,0.01689506997393597,0.01704013546448766,-0.0001450654905516928,-0.00014506549055169174,-1.832282108627536,5,0.06789074825672547,0.04161749811577631,0.020808749057888154,304,1.0,0.5826449736208683
BTC,temporal_ablation,Combined vs short window only for LSTM,phase4_combined_lstm,phase4_short_window_only_lstm,0.01689506997393597,0.01684802745023663,4.704252369933798e-05,4.704252369934081e-05,3.1512651564169403,5,0.0017882152229529186,0.0030008690937078776,0.9984995654531461,304,0.03576430445905837,0.060017381874157553
BTC,temporal_ablation,Combined vs decay only for LSTM,phase4_combined_lstm,phase4_decay_only_lstm,0.01689506997393597,0.01708630243861303,-0.00019123246467706023,-0.00019123246467705958,-2.4402493818061384,5,0.015250026252332046,0.009538395188137365,0.0047691975940686825,304,0.27450047254197685,0.17169111338647258
BTC,benchmark_comparisons,Phase 3 reference XGB vs random walk,phase3_reference_xgb,random_walk_zero_return,0.017682591007603388,0.01666484938256064,0.0010177416250427493,0.0010177416250427493,2.3090519860770193,5,0.021613260387874558,0.008202159807315663,0.9958989200963422,304,0.06966537742812114,0.047625152436980345
BTC,benchmark_comparisons,Phase 3 reference XGB vs ARIMA,phase3_reference_xgb,arima,0.017682591007603388,0.0166770411305337,0.0010055498770696891,0.0010055498770696906,2.3197260406931655,5,0.02102013124449175,0.01067956543988223,0.9946602172800589,304,0.06966537742812114,0.047625152436980345
BTC,temporal_ablation,Short window only vs Phase 3 for XGB,phase4_short_window_only_xgb,phase3_reference_xgb,0.01801305474404623,0.017682591007603422,0.0003304637364428091,0.00033046373644280693,0.8017681971136338,5,0.4233153882237056,0.49034719959895234,0.7548264002005238,304,1.0,1.0
BTC,temporal_ablation,Decay only vs Phase 3 for XGB,phase4_decay_only_xgb,phase3_reference_xgb,0.017682591007603436,0.017682591007603422,1.3877787807814457e-17,1.3003293160796544e-17,0.0,5,1.0,1.0,1.0,304,1.0,1.0
BTC,temporal_ablation,Combined temporal changes vs Phase 3 for XGB,phase4_combined_xgb,phase3_reference_xgb,0.01801305474404623,0.017682591007603422,0.0003304637364428091,0.00033046373644280693,0.8017681971136338,5,0.4233153882237056,0.49034719959895234,0.7548264002005238,304,1.0,1.0
BTC,temporal_ablation,Combined vs short window only for XGB,phase4_combined_xgb,phase4_short_window_only_xgb,0.01801305474404623,0.01801305474404623,0.0,0.0,0.0,5,1.0,1.0,1.0,304,1.0,1.0
BTC,temporal_ablation,Combined vs decay only for XGB,phase4_combined_xgb,phase4_decay_only_xgb,0.01801305474404623,0.017682591007603436,0.0003304637364427952,0.0003304637364427939,0.8017681971136023,5,0.4233153882237236,0.49034719959895234,0.7548264002005238,304,1.0,1.0
ETH,benchmark_comparisons,Phase 3 reference LSTM vs random walk,phase3_reference_lstm,random_walk_zero_return,0.023512778895367677,0.02293881618496425,0.0005739627104034278,0.0005739627104034329,2.390921225083662,5,0.017416344357030284,0.0132832640963153,0.9933583679518424,304,0.06966537742812114,0.047625152436980345
ETH,benchmark_comparisons,Phase 3 reference LSTM vs ARIMA,phase3_reference_lstm,arima,0.023512778895367677,0.022992327544432867,0.0005204513509348106,0.0005204513509348108,2.236032770460192,5,0.02607748255948298,0.01905820765131898,0.9904708961743405,304,0.06966537742812114,0.047625152436980345
ETH,temporal_ablation,Short window only vs Phase 3 for LSTM,phase4_short_window_only_lstm,phase3_reference_lstm,0.022989120154932347,0.023512778895367716,-0.000523658740435369,-0.0005236587404353736,-2.3397751395520423,5,0.019944492528145133,0.026427649967910426,0.013213824983955213,304,0.3191118804503221,0.4228423994865668
ETH,temporal_ablation,Decay only vs Phase 3 for LSTM,phase4_decay_only_lstm,phase3_reference_lstm,0.02330161565350637,0.023512778895367716,-0.00021116324186134725,-0.00021116324186135326,-1.1749725264468296,5,0.24092822382038084,0.12974258675285122,0.06487129337642561,304,1.0,1.0
ETH,temporal_ablation,Combined temporal changes vs Phase 3 for LSTM,phase4_combined_lstm,phase3_reference_lstm,0.022957041948154698,0.023512778895367716,-0.0005557369472130175,-0.0005557369472130213,-2.6257438432728426,5,0.0090849940744262,0.006453130582845346,0.003226565291422673,304,0.1726148874140978,0.12260948107406158
ETH,temporal_ablation,Combined vs short window only for LSTM,phase4_combined_lstm,phase4_short_window_only_lstm,0.022957041948154698,0.022989120154932347,-3.2078206777648444e-05,-3.207820677764777e-05,-0.7030066184224983,5,0.4825914085206763,0.5915785757119318,0.2957892878559659,304,1.0,1.0
ETH,temporal_ablation,Combined vs decay only for LSTM,phase4_combined_lstm,phase4_decay_only_lstm,0.022957041948154698,0.02330161565350637,-0.00034457370535167023,-0.0003445737053516681,-1.813788738347378,5,0.07069936599567608,0.0365474072482353,0.01827370362411765,304,1.0,0.5482111087235295
ETH,benchmark_comparisons,Phase 3 reference XGB vs random walk,phase3_reference_xgb,random_walk_zero_return,0.02468636953774798,0.02293881618496425,0.0017475533527837317,0.0017475533527837354,3.4761695847581406,5,0.0005829807749487307,0.00015238975135909997,0.9999238051243204,304,0.004663846199589846,0.0012191180108727998
ETH,benchmark_comparisons,Phase 3 reference XGB vs ARIMA,phase3_reference_xgb,arima,0.02468636953774798,0.022992327544432867,0.0016940419933151145,0.0016940419933151132,3.395496399526372,5,0.0007763846022945777,0.00021578479095396875,0.999892107604523,304,0.005434692216062044,0.0015104935366777813
