asset,comparison,candidate_method,reference_method,candidate_mae,reference_mae,mae_difference,wilcoxon_p_value_candidate_lower_error,paired_observations
BTC,General FinBERT LSTM vs random walk,phase2_general_lstm,random_walk_zero_return,0.01661481634675479,0.016664849382560683,-5.003303580589438e-05,0.26144234273134204,304
BTC,Crypto FinBERT LSTM vs random walk,phase3_crypto_lstm,random_walk_zero_return,0.017160490057231737,0.016664849382560683,0.0004956406746710537,0.9963632241408118,304
BTC,General FinBERT LSTM vs ARIMA,phase2_general_lstm,arima,0.01661481634675479,0.01667704113053374,-6.222478377895108e-05,0.14724424486343873,304
BTC,Crypto FinBERT LSTM vs ARIMA,phase3_crypto_lstm,arima,0.017160490057231737,0.01667704113053374,0.000483448926697997,0.9941391782825735,304
BTC,Crypto-specific vs general news for LSTM,phase3_crypto_lstm,phase2_general_lstm,0.017160490057231737,0.01661481634675479,0.0005456737104769481,0.999525720589844,304
BTC,General FinBERT XGB vs random walk,phase2_general_xgb,random_walk_zero_return,0.017172949483765756,0.016664849382560683,0.000508100101205073,0.9312450836761632,304
BTC,Crypto FinBERT XGB vs random walk,phase3_crypto_xgb,random_walk_zero_return,0.017682591007603436,0.016664849382560683,0.0010177416250427528,0.9958989200963422,304
BTC,General FinBERT XGB vs ARIMA,phase2_general_xgb,arima,0.017172949483765756,0.01667704113053374,0.0004959083532320163,0.9279036591152986,304
BTC,Crypto FinBERT XGB vs ARIMA,phase3_crypto_xgb,arima,0.017682591007603436,0.01667704113053374,0.001005549877069696,0.9946602172800589,304
BTC,Crypto-specific vs general news for XGB,phase3_crypto_xgb,phase2_general_xgb,0.017682591007603436,0.017172949483765756,0.0005096415238376797,0.9140026723616317,304
ETH,General FinBERT LSTM vs random walk,phase2_general_lstm,random_walk_zero_return,0.024450611844703124,0.02293881618496429,0.0015117956597388328,0.9999199176623678,304
ETH,Crypto FinBERT LSTM vs random walk,phase3_crypto_lstm,random_walk_zero_return,0.023374036659827475,0.02293881618496429,0.00043522047486318355,0.989369521039039,304
ETH,General FinBERT LSTM vs ARIMA,phase2_general_lstm,arima,0.024450611844703124,0.022992327544432912,0.0014582843002702121,0.9998761261376055,304
ETH,Crypto FinBERT LSTM vs ARIMA,phase3_crypto_lstm,arima,0.023374036659827475,0.022992327544432912,0.00038170911539456287,0.9805862509514816,304
ETH,Crypto-specific vs general news for LSTM,phase3_crypto_lstm,phase2_general_lstm,0.023374036659827475,0.024450611844703124,-0.0010765751848756493,0.00018295345376151734,304
ETH,General FinBERT XGB vs random walk,phase2_general_xgb,random_walk_zero_return,0.02410253920835162,0.02293881618496429,0.0011637230233873287,0.9976060025245975,304
ETH,Crypto FinBERT XGB vs random walk,phase3_crypto_xgb,random_walk_zero_return,0.024686369537748026,0.02293881618496429,0.0017475533527837352,0.9999238051243204,304
ETH,General FinBERT XGB vs ARIMA,phase2_general_xgb,arima,0.02410253920835162,0.022992327544432912,0.001110211663918708,0.9970133882324231,304
ETH,Crypto FinBERT XGB vs ARIMA,phase3_crypto_xgb,arima,0.024686369537748026,0.022992327544432912,0.0016940419933151145,0.999892107604523,304
ETH,Crypto-specific vs general news for XGB,phase3_crypto_xgb,phase2_general_xgb,0.024686369537748026,0.02410253920835162,0.0005838303293964064,0.8404163118591277,304
