asset,phase,model,method,seed,mae,rmse,r2,directional_accuracy,directional_accuracy_p_value,observation_count
BTC,benchmark,random_walk_zero_return,random_walk_zero_return,benchmark,0.016664849382560683,0.024013387510992572,-0.0020816382276849232,,,304
BTC,benchmark,arima,arima,benchmark,0.01667704113053374,0.024010924920393747,-0.0018761203441846064,0.48355263157894735,0.7359105326836264,304
BTC,phase0,lstm,phase0_lstm,42,0.016805381380371374,0.024253446142116816,-0.022217136485379152,0.5098684210526315,0.38717211017575387,304
BTC,phase0,lstm,phase0_lstm,123,0.016844499048377815,0.02418581081550818,-0.016523793997138547,0.46710526315789475,0.8858173157079974,304
BTC,phase0,lstm,phase0_lstm,2024,0.016723161433528394,0.02409236086831921,-0.008683612420979037,0.4967105263157895,0.568287449734703,304
BTC,phase0,lstm,phase0_lstm,2025,0.016712578931160512,0.024102201987525152,-0.009507824137095389,0.4868421052631579,0.6971010550060723,304
BTC,phase0,lstm,phase0_lstm,7,0.016655805067712477,0.02419253196703083,-0.01708884925383858,0.5164473684210527,0.3028989449939276,304
BTC,phase0,xgb,phase0_xgb,42,0.017658749064719922,0.02505127107617067,-0.09057560480860505,0.5164473684210527,0.3028989449939276,304
BTC,phase0,xgb,phase0_xgb,123,0.017456661402575416,0.024871421682647988,-0.07497278022144305,0.5526315789473685,0.037617623759716966,304
BTC,phase0,xgb,phase0_xgb,2024,0.017421712501639975,0.024798581454586275,-0.06868551573575687,0.5032894736842105,0.47713789976059184,304
BTC,phase0,xgb,phase0_xgb,2025,0.01788609305443535,0.025430654959012044,-0.12385772917109938,0.5032894736842105,0.47713789976059184,304
BTC,phase0,xgb,phase0_xgb,7,0.01758886835615331,0.02490667996126736,-0.07802275102045808,0.4901315789473684,0.6559315415238023,304
ETH,benchmark,random_walk_zero_return,random_walk_zero_return,benchmark,0.02293881618496429,0.0335957913281933,-0.0018968102590299907,,,304
ETH,benchmark,arima,arima,benchmark,0.022992327544432912,0.03365921332209887,-0.005683133980972643,0.5197368421052632,0.26408946731637356,304
ETH,phase0,lstm,phase0_lstm,42,0.02531902865486077,0.03549967576084605,-0.11867006458322193,0.506578947368421,0.4317125502652969,304
ETH,phase0,lstm,phase0_lstm,123,0.025274821797251847,0.03572881933285578,-0.133158273217584,0.506578947368421,0.4317125502652969,304
ETH,phase0,lstm,phase0_lstm,2024,0.02321649614820233,0.033845613221735855,-0.016852634267964017,0.4868421052631579,0.6971010550060723,304
ETH,phase0,lstm,phase0_lstm,2025,0.02363405253715557,0.03414258140563839,-0.03477505531259517,0.4901315789473684,0.6559315415238023,304
ETH,phase0,lstm,phase0_lstm,7,0.02351044290094781,0.03395117935047662,-0.023205753229802006,0.5098684210526315,0.38717211017575387,304
ETH,phase0,xgb,phase0_xgb,42,0.0243767704053264,0.03443359221659253,-0.05248982930317525,0.5098684210526315,0.38717211017575387,304
ETH,phase0,xgb,phase0_xgb,123,0.024654704640759147,0.03476420183161263,-0.0727975402643366,0.5197368421052632,0.26408946731637356,304
ETH,phase0,xgb,phase0_xgb,2024,0.024788692035207255,0.034936647963476924,-0.08346705761495166,0.5032894736842105,0.47713789976059184,304
ETH,phase0,xgb,phase0_xgb,2025,0.025235071810782477,0.03531285601002552,-0.10692687278048751,0.47039473684210525,0.8620948714078855,304
ETH,phase0,xgb,phase0_xgb,7,0.02451157847752299,0.03470560865019104,-0.06918430336005565,0.5098684210526315,0.38717211017575387,304
